id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
102,615.8920446952778,,DISLIKE,False,2,30,,0,,603.1143702530555,,LIKE,
103,615.8914199730556,,DISLIKE,False,1,30,,1,,,,,
104,615.8889119175,,DISLIKE,False,2,30,,3,,612.2808152530556,,DISLIKE,
105,615.8879683063889,,DISLIKE,False,1,30,,4,,,,,
106,615.8872671952778,,DISLIKE,False,2,30,,6,,603.3374788641667,,LIKE,
107,615.8863513619444,,DISLIKE,False,1,30,,8,,,,,
108,615.8849246952777,,DISLIKE,False,1,30,,9,,,,,
109,615.8764088619445,,DISLIKE,False,2,30,,10,,607.3017519197223,,LIKE,
110,615.8757530286111,,DISLIKE,False,1,30,,13,,,,,
111,615.8727216397223,,DISLIKE,False,1,30,,14,,,,,
112,615.8706738619444,,DISLIKE,False,1,30,,15,,,,,
113,615.8700724730555,,DISLIKE,False,1,30,,16,,,,,
114,615.8021030286111,,DISLIKE,False,2,31,,2,,594.3374835863889,,DISLIKE,
115,615.7982849730555,,DISLIKE,False,2,31,,11,,601.0783066419444,,LIKE,
116,615.7967919175,,DISLIKE,False,1,31,,22,,,,,
117,615.7961930286111,,DISLIKE,False,1,31,,23,,,,,
118,615.7033294175,,LIKE,False,2,26,,2,,595.7611991419444,,DISLIKE,
119,615.6983383063889,,LIKE,False,2,26,,11,,601.0824808086111,,LIKE,
120,615.6130808063889,,LIKE,False,1,26,,22,,,,,
121,615.6092580286111,,LIKE,False,1,26,,23,,,,,
122,615.6049241397222,,LIKE,False,1,26,,30,,,,,
123,615.5786738619445,,LIKE,False,1,2,,18,,,,,
124,615.4774891397223,,DISLIKE,False,1,17,,22,,,,,
125,615.4268496952777,,DISLIKE,False,1,25,,30,,,,,
126,615.3657696952778,,LIKE,False,2,33,,2,,594.1114399752778,,DISLIKE,
127,615.3642399730555,,LIKE,False,2,33,449.6213635305555,11,276.38545628472224,601.0735691419444,,LIKE,
128,615.3631977508334,,LIKE,False,1,33,,22,,,,,
129,615.3628955286111,,DISLIKE,False,2,32,,2,,594.2103483086111,,DISLIKE,
130,615.3616374730556,,DISLIKE,False,1,33,,23,,,,,
131,615.3598574730555,,DISLIKE,False,2,32,,11,,601.0753716419445,,LIKE,
132,615.3573219175,,LIKE,False,1,33,,30,,,,,
133,615.3363644175,,DISLIKE,False,1,32,,22,,,,,
134,615.3340733063889,,DISLIKE,False,1,32,,23,,,,,
135,615.3261160841666,,DISLIKE,False,1,17,,30,,,,,
136,615.3086899730556,,DISLIKE,False,1,32,,30,,,,,
137,614.5282771952777,,DISLIKE,False,1,16,,7,,,,,
138,614.5265105286111,,DISLIKE,False,1,16,,8,,,,,
139,614.5251324730556,,DISLIKE,False,1,16,,9,,,,,
140,614.5240213619444,,DISLIKE,False,1,16,,10,,,,,
141,613.7452630286111,,DISLIKE,False,2,34,,2,,594.1099046975,,DISLIKE,
142,613.7438533063889,,DISLIKE,False,2,34,,11,,601.0705741419445,,LIKE,
143,613.7416446952777,,DISLIKE,False,1,34,,22,,,,,
144,613.7402374730556,,DISLIKE,False,1,34,,23,,,,,
145,613.7390388619444,,DISLIKE,False,1,34,,30,,,,,
146,612.3564938619445,,LIKE,False,2,7,,2,,600.7117321975,,DISLIKE,
147,612.3528188619445,,DISLIKE,False,2,7,,11,,601.0839785863889,,LIKE,
148,612.3502535841667,,LIKE,False,1,7,,22,,,,,
149,612.3483119175,,DISLIKE,False,1,7,,23,,,,,
150,612.3447799730556,,DISLIKE,False,1,7,,30,,,,,
151,612.3382766397223,,LIKE,True,2,7,,35,,577.2247896975,,LIKE,21.61197165478009
152,612.3354763619444,,LIKE,False,1,7,,36,,,,,
153,612.3293655286111,,LIKE,False,1,7,,37,,,,,
154,612.3079774730555,,LIKE,False,1,7,,38,,,,,
155,612.3033583063889,,LIKE,False,1,7,,39,,,,,
156,612.2750735841666,,DISLIKE,False,1,3,,35,,,,,
157,611.9283455286111,,DISLIKE,False,1,26,,35,,,,,
158,611.9266360841667,,DISLIKE,False,1,26,,36,,,,,
159,611.9248421952777,,LIKE,False,1,26,,37,,,,,
160,611.9220135841666,,DISLIKE,False,1,26,,38,,,,,
161,611.9204413619444,,DISLIKE,False,1,26,,39,,,,,
162,609.6709310841667,,LIKE,False,2,90,,2,,594.1085949752778,,DISLIKE,
163,609.6691316397222,,LIKE,False,2,90,452.77780741944446,11,594.2207757291667,601.0666694197222,,LIKE,
164,609.6674891397222,,LIKE,False,1,90,,22,,,,,
165,609.6663319175,,DISLIKE,False,1,90,,23,,,,,
166,609.6618635841667,,DISLIKE,False,1,90,,30,,,,,
167,609.6607174730556,,LIKE,False,1,90,,35,,,,,
168,609.6447780286111,,LIKE,False,1,90,,36,,,,,
169,609.6256455286111,,LIKE,False,1,90,,37,,,,,
170,609.6237388619444,,DISLIKE,False,1,90,,38,,,,,
171,609.6209452508333,,DISLIKE,False,1,90,,39,,,,,
172,607.2988721952778,,LIKE,False,1,10,,35,,,,,
173,607.2936508063889,,LIKE,False,1,10,,36,,,,,
174,607.2915874730555,,LIKE,False,1,10,,37,,,,,
175,607.2643513619445,"Hey, you are looking gorgeous.👌",LIKE,False,1,10,,38,,,,,
176,606.9312691397222,,DISLIKE,False,1,10,,39,,,,,
177,606.9299841397223,,DISLIKE,False,1,10,,40,,,,,
178,606.9264116397222,,LIKE,False,1,10,,41,,,,,
179,606.9204177508333,,LIKE,False,1,10,,42,,,,,
180,606.9180791397222,,LIKE,False,1,10,,43,,,,,
181,606.7981044175,,DISLIKE,False,2,91,,2,,594.1066971975,,DISLIKE,
182,606.7959516397223,,LIKE,False,2,91,,11,,595.9301983086111,,DISLIKE,
183,606.7940274730555,,DISLIKE,False,1,91,,22,,,,,
184,606.7928827508333,,DISLIKE,False,1,91,,23,,,,,
185,605.9464996952778,,DISLIKE,False,1,17,,35,,,,,
186,605.9430446952778,,LIKE,False,1,17,,36,,,,,
187,605.9395113619445,,LIKE,False,1,17,,37,,,,,
188,605.9370741397222,,LIKE,False,2,17,,38,,577.6574308086111,,LIKE,
189,605.9352860841667,,LIKE,False,1,17,,39,,,,,
190,605.9336124730555,,LIKE,False,1,17,,40,,,,,
191,605.9320824730555,,LIKE,False,1,17,,41,,,,,
192,605.9306660841667,,LIKE,False,1,17,,42,,,,,
193,605.9287994175,,LIKE,False,1,17,,43,,,,,
194,605.9270677508333,,LIKE,False,1,17,,44,,,,,
195,605.5124194175,,DISLIKE,False,2,92,,2,,594.1047083086111,,DISLIKE,
196,605.5085738619445,,DISLIKE,False,2,92,,11,,595.9286585863889,,LIKE,
197,605.5064371952777,,DISLIKE,False,1,92,,22,,,,,
198,605.5049802508333,,DISLIKE,False,1,92,,23,,,,,
199,605.5001769175,,DISLIKE,False,1,92,,30,,,,,
200,605.4983727508334,,LIKE,False,1,92,,35,,,,,
201,605.4962121952777,,LIKE,False,1,92,,36,,,,,
202,605.4945324730555,,LIKE,False,1,92,,37,,,,,
203,603.3357208063888,,LIKE,False,1,6,,35,,,,,
204,603.3237913619445,,LIKE,False,1,6,,36,,,,,
205,603.3111799730556,,LIKE,False,1,6,,37,,,,,
206,603.3053646952778,,LIKE,False,1,6,,38,,,,,
207,603.3012485841666,,DISLIKE,False,1,6,,39,,,,,
208,603.3006574730556,,LIKE,False,2,6,,40,,577.6445188641667,,LIKE,
209,603.2984566397222,,LIKE,False,1,6,,41,,,,,
210,603.2840874730556,,LIKE,False,1,6,,42,,,,,
211,603.2754174730555,,DISLIKE,False,1,6,,43,,,,,
212,603.1116619175,,LIKE,True,2,0,,35,,577.6770396975,,LIKE,21.866750728854168
213,603.1085169175,,LIKE,False,1,0,,36,,,,,
214,603.1061608063889,,LIKE,False,2,0,,37,,577.6614863641666,,LIKE,
215,603.1038621952778,,DISLIKE,False,1,0,,38,,,,,
216,603.1025549730556,,DISLIKE,False,1,0,,39,,,,,
217,603.1012949730556,,LIKE,False,1,0,,40,,,,,
218,603.0989416397222,,LIKE,False,1,0,,41,,,,,
219,602.2272819175,,LIKE,False,1,26,,40,,,,,
220,602.2234149730556,,DISLIKE,False,1,26,,41,,,,,
221,602.2214210841666,,DISLIKE,False,1,26,,42,,,,,
222,602.2192066397222,,LIKE,False,1,26,,43,,,,,
223,602.1965902508333,,LIKE,False,1,26,,44,,,,,
224,602.1933955286111,,DISLIKE,False,1,26,,45,,,,,
225,602.1888858063888,,DISLIKE,False,1,26,,46,,,,,
226,602.1870338619444,,LIKE,False,1,26,,47,,,,,
227,602.1833466397222,,LIKE,False,1,26,,48,,,,,
228,602.1770394175,,DISLIKE,False,1,3,,36,,,,,
229,602.1762121952778,,LIKE,False,1,26,,49,,,,,
230,602.1293805286111,,DISLIKE,False,1,3,,37,,,,,
231,602.1273735841667,,DISLIKE,False,1,3,,38,,,,,
232,602.1246024730556,,DISLIKE,False,1,3,,39,,,,,
233,602.1237288619444,,DISLIKE,False,1,3,,40,,,,,
234,602.1230738619445,,DISLIKE,False,1,3,,41,,,,,
235,602.1207566397222,,DISLIKE,False,2,3,,42,,577.6265538641667,,LIKE,
236,602.1196555286111,,DISLIKE,False,1,3,,43,,,,,
237,602.1186927508334,,DISLIKE,False,1,3,,44,,,,,
238,602.1161719175,,DISLIKE,False,1,3,,45,,,,,
239,602.1153094175,,DISLIKE,False,1,3,,46,,,,,
240,602.1134355286111,,DISLIKE,False,1,3,,47,,,,,
241,602.1108721952778,,DISLIKE,False,1,3,,48,,,,,
242,602.0312721952778,,LIKE,False,1,7,,40,,,,,
243,602.0262180286111,,LIKE,True,2,7,,41,,577.632533586389,,LIKE,21.611882337650464
244,601.9977791397222,,LIKE,False,1,33,,35,,,,,
245,601.9956633063889,,LIKE,False,2,33,449.61819714166666,36,,577.6675652530555,,LIKE,
246,601.9782066397222,"Hello aastha
I am a student of IIT Delhi.",LIKE,False,1,33,,37,,,,,
247,601.9589113619444,,LIKE,False,1,33,,38,,,,,
248,601.9411635841667,,LIKE,False,1,33,,39,,,,,
249,601.9271863619445,,LIKE,False,1,33,,40,,,,,
250,601.9175913619445,,LIKE,False,1,33,,41,,,,,
251,601.9156366397223,,LIKE,False,2,33,449.61971241944445,42,,577.6273741419444,,LIKE,
252,601.9051274730556,,LIKE,False,1,33,,43,,,,,
253,600.8540005286111,,LIKE,False,1,32,,35,,,,,
254,600.8498530286112,,LIKE,False,1,32,,36,,,,,
255,600.8443555286111,,LIKE,False,1,32,,37,,,,,
256,600.8403360841667,,DISLIKE,False,1,32,,38,,,,,
257,600.8387935841666,,LIKE,False,1,32,,39,,,,,
258,600.8331024730555,,LIKE,False,1,32,,40,,,,,
259,600.8304277508333,,LIKE,False,1,32,,41,,,,,
260,600.7101035841666,,DISLIKE,False,1,2,,19,,,,,
261,600.7051960841667,,DISLIKE,False,1,2,,24,,,,,
262,600.6680766397222,,DISLIKE,False,1,90,,40,,,,,
263,600.6670199730555,,DISLIKE,False,1,90,,41,,,,,
264,600.6646063619445,,DISLIKE,False,1,90,,42,,,,,
265,600.6633460841666,,LIKE,False,1,90,,43,,,,,
266,600.6131474730555,,LIKE,False,1,0,,42,,,,,
267,600.6102619175,,DISLIKE,False,1,0,,43,,,,,
268,600.3073019175,,LIKE,False,1,0,,44,,,,,
269,600.3053113619444,,LIKE,False,1,0,,45,,,,,
270,600.3028255286112,,LIKE,False,1,0,,46,,,,,
271,600.3007113619444,,LIKE,False,1,0,,47,,,,,
272,600.2983180286111,,DISLIKE,False,2,0,,48,,577.5118730308334,,LIKE,
273,600.2956869175,,LIKE,False,2,0,,49,,577.5069746975,,LIKE,
274,600.2936213619445,,LIKE,False,1,0,,50,,,,,
275,600.2904485841667,,DISLIKE,False,1,0,,51,,,,,
276,600.2886474730556,,DISLIKE,False,1,0,,52,,,,,
277,600.2870946952778,,LIKE,False,2,0,,53,,577.4810433086111,,LIKE,
278,600.2812380286111,,LIKE,False,1,0,,54,,,,,
279,600.2555305286111,,LIKE,False,1,32,,42,,,,,
280,600.2493477508333,,LIKE,False,1,32,,43,,,,,
281,599.9910266397222,,DISLIKE,False,2,96,,2,,594.1030605308333,,DISLIKE,
282,599.9890516397222,,DISLIKE,False,2,96,,11,,595.9252780308333,,DISLIKE,
283,599.9874335841666,,DISLIKE,False,1,96,,22,,,,,
284,599.9865733063889,,DISLIKE,False,1,96,,23,,,,,
285,599.9848121952778,,DISLIKE,False,1,96,,30,,,,,
286,599.9832477508334,,DISLIKE,False,1,96,,35,,,,,
287,599.9821621952777,,LIKE,False,1,96,,36,,,,,
288,599.9804669175,,LIKE,False,1,96,,37,,,,,
289,599.9788830286111,,LIKE,False,1,96,,38,,,,,
290,599.9763802508334,,LIKE,False,1,96,,39,,,,,
291,598.6048358063889,,LIKE,False,2,98,,2,,594.1016599752778,,DISLIKE,
292,598.5957260841667,,LIKE,False,2,98,,11,,595.9243391419444,,DISLIKE,
293,598.5927774730555,,LIKE,False,1,98,,22,,,,,
294,598.5915477508333,,DISLIKE,False,1,98,,23,,,,,
295,598.5791099730556,,DISLIKE,False,1,98,,30,,,,,
296,598.5779644175,,LIKE,False,1,98,,35,,,,,
297,598.5758266397222,,LIKE,False,1,98,,36,,,,,
298,598.5743160841666,,LIKE,False,1,98,,37,,,,,
299,598.5725144175,,LIKE,False,1,98,,38,,,,,
300,598.5699985841667,,LIKE,False,1,98,,39,,,,,
301,596.6624360841666,,LIKE,False,1,9,,35,,,,,
302,596.6612058063889,,LIKE,False,1,9,,36,,,,,
303,596.6604446952778,,LIKE,False,1,9,,37,,,,,
304,596.6542738619445,,LIKE,False,1,9,,38,,,,,
305,596.6470069175,,LIKE,False,1,9,,39,,,,,
306,596.6462752508334,,LIKE,False,1,9,,40,,,,,
307,596.6457033063889,,LIKE,False,1,9,,41,,,,,
308,596.6441177508333,,LIKE,False,1,9,,42,,,,,
309,596.6432135841667,,LIKE,False,1,9,,43,,,,,
310,596.2996721952778,,LIKE,False,1,7,,42,,,,,
311,596.2980569175,,LIKE,False,1,7,,43,,,,,
312,596.2972333063889,,LIKE,False,1,7,,44,,,,,
313,596.2964702508333,,LIKE,False,1,7,,45,,,,,
314,596.2958530286111,,DISLIKE,False,1,7,,46,,,,,
315,596.2953708063889,,LIKE,False,1,7,,47,,,,,
316,596.2949096952777,,DISLIKE,False,1,7,,48,,,,,
317,596.2939344175,,DISLIKE,False,1,7,,49,,,,,
318,596.2848660841667,,LIKE,True,2,7,,50,,577.4972424752777,,LIKE,21.611796076076388
319,596.2826602508334,,DISLIKE,False,1,7,,51,,,,,
320,596.2802074730556,,DISLIKE,False,1,7,,52,,,,,
321,596.1780574730556,,LIKE,False,1,7,,53,,,,,
322,596.1750713619444,,DISLIKE,False,1,7,,54,,,,,
323,596.1733188619445,,LIKE,True,2,7,,55,,577.4688896975,,LIKE,21.61173023116898
324,595.9919005286112,,LIKE,False,1,0,,55,,,,,
325,595.9872460841667,,LIKE,False,2,26,,50,,577.4963227530556,,LIKE,
326,595.9854096952778,,DISLIKE,False,1,26,,51,,,,,
327,595.9830408063889,,LIKE,False,1,26,,52,,,,,
328,595.9808033063889,,LIKE,False,1,26,,53,,,,,
329,595.9476871952778,,LIKE,False,2,0,,56,,577.4628149752778,,LIKE,
330,595.9460785841667,,DISLIKE,False,1,0,,57,,,,,
331,595.9435302508333,,DISLIKE,False,1,0,,58,,,,,
332,595.5493310841666,,DISLIKE,False,1,4,,13,,,,,
333,595.5477802508333,,DISLIKE,False,1,4,,14,,,,,
334,595.5466438619444,,DISLIKE,False,1,4,,15,,,,,
335,595.5445608063889,,DISLIKE,False,1,4,,17,,,,,
336,595.5434980286111,,DISLIKE,False,1,4,,20,,,,,
337,595.5398141397222,,DISLIKE,False,1,4,,25,,,,,
338,595.5391369175,,DISLIKE,False,1,4,,26,,,,,
339,595.5383319175,,DISLIKE,False,1,4,,29,,,,,
340,595.5372924730556,,DISLIKE,False,1,4,,31,,,,,
341,595.5370810841666,,DISLIKE,False,1,4,,32,,,,,
342,595.4181621952778,,DISLIKE,False,1,17,,45,,,,,
343,595.4138719175,,DISLIKE,False,1,17,,46,,,,,
344,595.4112374730555,,LIKE,False,1,17,,47,,,,,
345,595.4085002508333,,DISLIKE,False,2,17,,48,,577.5105885863888,,LIKE,
346,594.6829416397222,,DISLIKE,False,2,90,,44,,577.6131813641666,,LIKE,
347,594.6755080286111,,DISLIKE,False,1,90,,45,,,,,
348,594.6725263619444,,LIKE,False,1,90,,46,,,,,
349,594.6715569175,,LIKE,False,1,90,,47,,,,,
350,594.6693483063889,,LIKE,False,1,90,,48,,,,,
351,594.6657185841667,,DISLIKE,False,1,90,,49,,,,,
352,594.6634921952777,,LIKE,False,1,90,,50,,,,,
353,594.6624691397222,,LIKE,False,1,90,,51,,,,,
354,594.6607024730556,,LIKE,False,2,90,,52,,577.4876424752778,,LIKE,
355,594.6589244175,,DISLIKE,False,2,90,,53,,577.4819755308333,,LIKE,
356,594.5526438619445,,LIKE,False,1,7,,56,,,,,
357,594.5510599730555,,LIKE,False,1,7,,57,,,,,
358,594.5505610841667,,LIKE,False,1,7,,58,,,,,
359,594.5497005286111,,LIKE,False,1,7,,59,,,,,
360,594.5487835841667,,DISLIKE,False,2,7,,60,,577.4388635863888,,LIKE,
361,594.5470844175,,LIKE,False,1,7,,61,,,,,
362,594.4547621952778,,DISLIKE,False,1,32,,44,,,,,
363,594.4505144175,,LIKE,False,1,32,,45,,,,,
364,594.4387766397223,,LIKE,False,1,32,,46,,,,,
365,594.4309949730556,,DISLIKE,False,1,32,,47,,,,,
366,594.3892341397222,,LIKE,False,2,101,,2,,594.1006794197223,,DISLIKE,
367,594.3866671952778,,DISLIKE,False,2,101,,11,,593.9732527530556,,DISLIKE,
368,594.3855924730556,,DISLIKE,False,1,101,,22,,,,,
369,594.3848205286112,,DISLIKE,False,1,101,,23,,,,,
370,594.3833135841667,,DISLIKE,False,1,101,,35,,,,,
371,594.3822333063889,,DISLIKE,False,1,101,,36,,,,,
372,594.3803705286111,,DISLIKE,False,1,101,,37,,,,,
373,594.3796405286112,,DISLIKE,False,1,101,,38,,,,,
374,594.3789391397222,,DISLIKE,False,1,101,,39,,,,,
375,594.3781616397222,,DISLIKE,False,1,101,,40,,,,,
376,594.3775669175,,DISLIKE,False,1,101,,41,,,,,
377,594.3763471952777,,DISLIKE,False,1,101,,42,,,,,
378,594.3756355286112,,DISLIKE,False,1,101,,43,,,,,
379,594.3749158063889,,DISLIKE,False,1,101,,44,,,,,
380,594.3744166397222,,DISLIKE,False,1,101,,45,,,,,
381,594.2820327508333,,DISLIKE,False,2,103,,2,,594.0982894197223,,DISLIKE,
382,594.2803571952778,,DISLIKE,False,2,103,,11,,593.9705919197222,,DISLIKE,
383,594.2793680286111,,DISLIKE,False,1,103,,22,,,,,
384,594.2779419175,,DISLIKE,False,1,103,,23,,,,,
385,594.2769655286111,,DISLIKE,False,1,103,,35,,,,,
386,594.2755241397223,,DISLIKE,False,1,103,,36,,,,,
387,594.2745663619445,,DISLIKE,False,1,103,,37,,,,,
388,594.2738710841667,,DISLIKE,False,1,103,,38,,,,,
389,594.2718299730556,,DISLIKE,False,1,103,,39,,,,,
390,594.2706666397222,,DISLIKE,False,1,103,,40,,,,,
391,594.2698349730556,,DISLIKE,False,1,103,,41,,,,,
392,594.2679608063889,,DISLIKE,False,1,103,,42,,,,,
393,594.2669635841667,,DISLIKE,False,1,103,,43,,,,,
394,594.2657327508333,,DISLIKE,False,1,103,,44,,,,,
395,594.2645933063889,,DISLIKE,False,1,103,,45,,,,,
396,594.1654616397223,,DISLIKE,False,2,104,,2,,594.0927230308333,,DISLIKE,
397,594.0232902508334,,LIKE,False,1,98,,40,,,,,
398,594.0211660841667,,LIKE,False,1,98,,41,,,,,
399,594.0186091397222,,LIKE,False,1,98,,42,,,,,
400,594.0160655286111,,LIKE,False,1,98,,43,,,,,
401,594.0134313619444,,LIKE,False,1,98,,44,,,,,
