id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
42,609.5923953905556,,DISLIKE,False,1,21,,1,,,,,
43,609.5821984461111,,DISLIKE,False,2,21,,2,,590.8278454572222,,DISLIKE,
44,609.5812128905555,,DISLIKE,False,1,21,,3,,,,,
45,609.5788428905555,,DISLIKE,False,2,21,,4,,585.6636046238889,,DISLIKE,
46,609.5654928905556,,LIKE,False,2,11,,21,,609.5267099016667,,DISLIKE,
47,609.5430945572223,,DISLIKE,False,1,21,,5,,,,,
48,609.5416628905556,,DISLIKE,False,1,21,,6,,,,,
49,609.5403095572223,,DISLIKE,False,1,21,,7,,,,,
50,609.5371640016666,,DISLIKE,False,1,21,,8,,,,,
51,609.5348065016667,,DISLIKE,False,1,21,,9,,,,,
52,609.5337126127778,,DISLIKE,False,1,21,,10,,,,,
53,609.5212512238888,,DISLIKE,False,1,21,,12,,,,,
54,609.5184903905556,,DISLIKE,False,1,21,,13,,,,,
55,609.5150762238889,,DISLIKE,False,1,21,,14,,,,,
56,609.5138042794445,,DISLIKE,False,1,21,,15,,,,,
57,609.5131165016667,,DISLIKE,False,1,21,,16,,,,,
58,609.5106165016666,,DISLIKE,False,1,21,,17,,,,,
59,609.4930092794444,,LIKE,False,1,21,,18,,,,,
60,609.4901306683333,,DISLIKE,False,1,21,,19,,,,,
61,609.4885392794445,,DISLIKE,False,1,21,,20,,,,,
62,609.3123542794444,,LIKE,False,2,22,,0,583.0822107952778,608.8555254572223,,LIKE,
63,609.3103465016667,,LIKE,False,1,22,,1,,,,,
64,609.3093787238889,,LIKE,False,2,22,,2,532.1266169063889,570.2452190683333,,LIKE,
65,609.301543446111,,LIKE,True,2,22,,3,,606.6543268461111,,LIKE,18.108591847581017
66,609.2799834461111,,LIKE,False,2,22,,4,,585.6626640683334,,DISLIKE,
67,608.982284835,,LIKE,False,2,23,,0,,608.8528454572222,,DISLIKE,
68,608.9797376127777,,LIKE,False,1,23,,1,,,,,
69,608.975642335,,LIKE,True,2,23,,3,,607.7961474016666,,LIKE,18.10868477582176
70,608.9740956683333,,LIKE,False,2,23,,4,,585.6620471238889,,DISLIKE,
71,608.9707095572222,,LIKE,True,2,23,,6,,608.8963176794445,,LIKE,25.37030534295139
72,608.9419290016667,,LIKE,False,1,23,,8,,,,,
73,608.9309526127778,,DISLIKE,False,2,23,,9,,608.6757326794444,,LIKE,
74,608.9230759461111,,LIKE,True,2,23,,10,,608.9155304572222,,LIKE,25.35941045869213
75,608.919522335,full hero,LIKE,True,2,23,,13,,583.0724585127778,,LIKE,22.676228548969902
76,608.9028240016667,,LIKE,False,1,6,,22,,,,,
77,608.7419770572222,,LIKE,False,2,23,,14,,506.721338235,,DISLIKE,
78,608.7114106683333,,LIKE,False,1,23,,15,,,,,
79,608.7105531683334,,LIKE,False,1,23,,16,,,,,
80,608.7019001127778,,DISLIKE,False,2,23,,17,,605.5973371238889,,DISLIKE,
81,608.6996217794444,,DISLIKE,False,1,23,,18,,,,,
82,608.6986290016666,,LIKE,False,1,23,,19,,,,,
83,608.6954862238889,,LIKE,False,1,23,,20,,,,,
84,608.6935159461111,,LIKE,False,2,23,,21,,530.3071715683334,,DISLIKE,
85,608.6765042794444,,LIKE,False,1,9,,22,,,,,
86,608.5888620572222,,LIKE,False,1,10,,22,,,,,
87,608.5670776127778,,LIKE,False,1,11,,24,,,,,
88,607.8555609461112,,DISLIKE,False,2,25,,2,,585.8837015683333,,DISLIKE,
89,607.8544462238889,,DISLIKE,False,2,25,,11,,607.0321846238888,,LIKE,
90,607.8537103905555,,DISLIKE,False,1,25,,22,,,,,
91,607.8490990016667,,DISLIKE,False,1,25,,23,,,,,
92,607.0293456683333,,LIKE,False,1,11,,27,,,,,
93,607.0183809461112,,DISLIKE,False,2,16,,4,,585.6665862905555,,DISLIKE,
94,607.0162270572222,,DISLIKE,False,1,16,,5,,,,,
95,607.0143567794445,,DISLIKE,False,1,16,,6,,,,,
96,606.5549456683333,,LIKE,False,1,11,,28,,,,,
97,606.446539835,,LIKE,False,2,2,,17,,605.6026735127778,,DISLIKE,
98,606.1543278905556,,LIKE,False,2,29,,2,,584.4601068461111,,DISLIKE,
99,606.1521995572223,,DISLIKE,False,2,29,,11,,591.2010679572222,,LIKE,
100,606.1513576127778,,DISLIKE,False,1,29,,22,,,,,
101,606.1504937238889,,DISLIKE,False,1,29,,23,,,,,
102,606.0128392794444,,DISLIKE,False,2,30,,0,,593.2351615683333,,LIKE,
103,606.0122145572223,,DISLIKE,False,1,30,,1,,,,,
104,606.0097065016666,,DISLIKE,False,2,30,,3,,602.4016065683334,,DISLIKE,
105,606.0087628905555,,DISLIKE,False,1,30,,4,,,,,
106,606.0080617794445,,DISLIKE,False,2,30,,6,,593.4582701794444,,LIKE,
107,606.0071459461111,,DISLIKE,False,1,30,,8,,,,,
108,606.0057192794444,,DISLIKE,False,1,30,,9,,,,,
109,605.9972034461111,,DISLIKE,False,2,30,,10,,597.422543235,,LIKE,
110,605.9965476127778,,DISLIKE,False,1,30,,13,,,,,
111,605.9935162238888,,DISLIKE,False,1,30,,14,,,,,
112,605.9914684461111,,DISLIKE,False,1,30,,15,,,,,
113,605.9908670572222,,DISLIKE,False,1,30,,16,,,,,
114,605.9228976127778,,DISLIKE,False,2,31,,2,,584.4582749016666,,DISLIKE,
115,605.9190795572222,,DISLIKE,False,2,31,,11,,591.1990979572222,,LIKE,
116,605.9175865016666,,DISLIKE,False,1,31,,22,,,,,
117,605.9169876127778,,DISLIKE,False,1,31,,23,,,,,
118,605.8241240016666,,LIKE,False,2,26,,2,,585.8819904572222,,DISLIKE,
119,605.8191328905556,,LIKE,False,2,26,,11,,591.2032721238888,,LIKE,
120,605.7338753905556,,LIKE,False,1,26,,22,,,,,
121,605.7300526127777,,LIKE,False,1,26,,23,,,,,
122,605.7257187238889,,LIKE,False,1,26,,30,,,,,
123,605.6994684461112,,LIKE,False,1,2,,18,,,,,
124,605.5982837238889,,DISLIKE,False,1,17,,22,,,,,
125,605.5476442794444,,DISLIKE,False,1,25,,30,,,,,
126,605.4865642794445,,LIKE,False,2,33,,2,,584.2322312905555,,DISLIKE,
127,605.4850345572222,,LIKE,False,2,33,439.7421499027778,11,266.5062441286111,591.1943604572223,,LIKE,
128,605.483992335,,LIKE,False,1,33,,22,,,,,
129,605.4836901127778,,DISLIKE,False,2,32,,2,,584.3311396238889,,DISLIKE,
130,605.4824320572222,,DISLIKE,False,1,33,,23,,,,,
131,605.4806520572222,,DISLIKE,False,2,32,,11,,591.1961629572222,,LIKE,
132,605.4781165016667,,LIKE,False,1,33,,30,,,,,
133,605.4571590016667,,DISLIKE,False,1,32,,22,,,,,
134,605.4548678905555,,DISLIKE,False,1,32,,23,,,,,
135,605.4469106683333,,DISLIKE,False,1,17,,30,,,,,
136,605.4294845572222,,DISLIKE,False,1,32,,30,,,,,
137,604.6490717794444,,DISLIKE,False,1,16,,7,,,,,
138,604.6473051127778,,DISLIKE,False,1,16,,8,,,,,
139,604.6459270572223,,DISLIKE,False,1,16,,9,,,,,
140,604.6448159461111,,DISLIKE,False,1,16,,10,,,,,
141,603.8660576127778,,DISLIKE,False,2,34,,2,,584.2306960127778,,DISLIKE,
142,603.8646478905556,,DISLIKE,False,2,34,,11,,591.1913654572222,,LIKE,
143,603.8624392794444,,DISLIKE,False,1,34,,22,,,,,
144,603.8610320572222,,DISLIKE,False,1,34,,23,,,,,
145,603.8598334461111,,DISLIKE,False,1,34,,30,,,,,
146,602.4772884461111,,LIKE,False,2,7,,2,,590.8325235127778,,DISLIKE,
147,602.4736134461111,,DISLIKE,False,2,7,,11,,591.2047699016666,,LIKE,
148,602.4710481683334,,LIKE,False,1,7,,22,,,,,
149,602.4691065016667,,DISLIKE,False,1,7,,23,,,,,
150,602.4655745572222,,DISLIKE,False,1,7,,30,,,,,
151,602.4590712238889,,LIKE,True,2,7,,35,,567.3455810127778,,LIKE,21.20033785452546
152,602.4562709461111,,LIKE,False,1,7,,36,,,,,
153,602.4501601127778,,LIKE,False,1,7,,37,,,,,
154,602.4287720572222,,LIKE,False,1,7,,38,,,,,
155,602.4241528905555,,LIKE,False,1,7,,39,,,,,
156,602.3958681683333,,DISLIKE,False,1,3,,35,,,,,
157,602.0491401127778,,DISLIKE,False,1,26,,35,,,,,
158,602.0474306683333,,DISLIKE,False,1,26,,36,,,,,
159,602.0456367794444,,LIKE,False,1,26,,37,,,,,
160,602.0428081683333,,DISLIKE,False,1,26,,38,,,,,
161,602.0412359461111,,DISLIKE,False,1,26,,39,,,,,
162,599.7917256683334,,LIKE,False,2,90,,2,,584.2293862905556,,DISLIKE,
163,599.7899262238889,,LIKE,False,2,90,442.89859379166666,11,584.3415635730555,591.187460735,,LIKE,
164,599.7882837238889,,LIKE,False,1,90,,22,,,,,
165,599.7871265016666,,DISLIKE,False,1,90,,23,,,,,
166,599.7826581683333,,DISLIKE,False,1,90,,30,,,,,
167,599.7815120572222,,LIKE,False,1,90,,35,,,,,
168,599.7655726127778,,LIKE,False,1,90,,36,,,,,
169,599.7464401127778,,LIKE,False,1,90,,37,,,,,
170,599.7445334461111,,DISLIKE,False,1,90,,38,,,,,
171,599.741739835,,DISLIKE,False,1,90,,39,,,,,
172,597.4196667794445,,LIKE,False,1,10,,35,,,,,
173,597.4144453905556,,LIKE,False,1,10,,36,,,,,
174,597.4123820572222,,LIKE,False,1,10,,37,,,,,
175,597.3851459461112,"Hey, you are looking gorgeous.👌",LIKE,False,1,10,,38,,,,,
176,597.0520637238889,,DISLIKE,False,1,10,,39,,,,,
177,597.0507787238889,,DISLIKE,False,1,10,,40,,,,,
178,597.0472062238889,,LIKE,False,1,10,,41,,,,,
179,597.041212335,,LIKE,False,1,10,,42,,,,,
180,597.0388737238889,,LIKE,False,1,10,,43,,,,,
181,596.9188990016667,,DISLIKE,False,2,91,,2,,584.2274885127778,,DISLIKE,
182,596.9167462238889,,LIKE,False,2,91,,11,,586.0509896238889,,DISLIKE,
183,596.9148220572222,,DISLIKE,False,1,91,,22,,,,,
184,596.913677335,,DISLIKE,False,1,91,,23,,,,,
185,596.0672942794445,,DISLIKE,False,1,17,,35,,,,,
186,596.0638392794444,,LIKE,False,1,17,,36,,,,,
187,596.0603059461112,,LIKE,False,1,17,,37,,,,,
188,596.0578687238889,,LIKE,False,2,17,,38,,567.7782221238889,,LIKE,
189,596.0560806683334,,LIKE,False,1,17,,39,,,,,
190,596.0544070572222,,LIKE,False,1,17,,40,,,,,
191,596.0528770572222,,LIKE,False,1,17,,41,,,,,
192,596.0514606683333,,LIKE,False,1,17,,42,,,,,
193,596.0495940016667,,LIKE,False,1,17,,43,,,,,
194,596.047862335,,LIKE,False,1,17,,44,,,,,
195,595.6332140016667,,DISLIKE,False,2,92,,2,,584.2254996238889,,DISLIKE,
196,595.6293684461111,,DISLIKE,False,2,92,,11,,586.0494499016667,,LIKE,
197,595.6272317794444,,DISLIKE,False,1,92,,22,,,,,
198,595.625774835,,DISLIKE,False,1,92,,23,,,,,
199,595.6209715016666,,DISLIKE,False,1,92,,30,,,,,
200,595.619167335,,LIKE,False,1,92,,35,,,,,
201,595.6170067794444,,LIKE,False,1,92,,36,,,,,
202,595.6153270572222,,LIKE,False,1,92,,37,,,,,
203,593.4565153905555,,LIKE,False,1,6,,35,,,,,
204,593.4445859461111,,LIKE,False,1,6,,36,,,,,
205,593.4319745572222,,LIKE,False,1,6,,37,,,,,
206,593.4261592794444,,LIKE,False,1,6,,38,,,,,
207,593.4220431683333,,DISLIKE,False,1,6,,39,,,,,
208,593.4214520572223,,LIKE,False,2,6,,40,,567.7653101794444,,LIKE,
209,593.4192512238889,,LIKE,False,1,6,,41,,,,,
210,593.4048820572223,,LIKE,False,1,6,,42,,,,,
211,593.3962120572222,,DISLIKE,False,1,6,,43,,,,,
212,593.2324565016667,,LIKE,True,2,0,,35,,567.7978310127778,,LIKE,21.455116928599537
213,593.2293115016666,,LIKE,False,1,0,,36,,,,,
214,593.2269553905555,,LIKE,False,2,0,,37,,567.7822776794444,,LIKE,
215,593.2246567794444,,DISLIKE,False,1,0,,38,,,,,
216,593.2233495572223,,DISLIKE,False,1,0,,39,,,,,
217,593.2220895572223,,LIKE,False,1,0,,40,,,,,
218,593.2197362238888,,LIKE,False,1,0,,41,,,,,
219,592.3480765016667,,LIKE,False,1,26,,40,,,,,
220,592.3442095572223,,DISLIKE,False,1,26,,41,,,,,
221,592.3422156683333,,DISLIKE,False,1,26,,42,,,,,
222,592.3400012238889,,LIKE,False,1,26,,43,,,,,
223,592.317384835,,LIKE,False,1,26,,44,,,,,
224,592.3141901127777,,DISLIKE,False,1,26,,45,,,,,
225,592.3096803905555,,DISLIKE,False,1,26,,46,,,,,
226,592.3078284461111,,LIKE,False,1,26,,47,,,,,
227,592.3041412238889,,LIKE,False,1,26,,48,,,,,
228,592.2978340016666,,DISLIKE,False,1,3,,36,,,,,
229,592.2970067794445,,LIKE,False,1,26,,49,,,,,
230,592.2501751127778,,DISLIKE,False,1,3,,37,,,,,
231,592.2481681683333,,DISLIKE,False,1,3,,38,,,,,
232,592.2453970572222,,DISLIKE,False,1,3,,39,,,,,
233,592.2445234461111,,DISLIKE,False,1,3,,40,,,,,
234,592.2438684461112,,DISLIKE,False,1,3,,41,,,,,
235,592.2415512238889,,DISLIKE,False,2,3,,42,,567.7473451794444,,LIKE,
236,592.2404501127778,,DISLIKE,False,1,3,,43,,,,,
237,592.239487335,,DISLIKE,False,1,3,,44,,,,,
238,592.2369665016666,,DISLIKE,False,1,3,,45,,,,,
239,592.2361040016667,,DISLIKE,False,1,3,,46,,,,,
240,592.2342301127778,,DISLIKE,False,1,3,,47,,,,,
241,592.2316667794445,,DISLIKE,False,1,3,,48,,,,,
242,592.1520667794445,,LIKE,False,1,7,,40,,,,,
243,592.1470126127778,,LIKE,True,2,7,,41,,567.7533249016667,,LIKE,21.200248537395836
244,592.1185737238889,,LIKE,False,1,33,,35,,,,,
245,592.1164578905556,,LIKE,False,2,33,439.7389835138889,36,,567.7883565683334,,LIKE,
246,592.0990012238889,"Hello aastha
I am a student of IIT Delhi.",LIKE,False,1,33,,37,,,,,
247,592.0797059461111,,LIKE,False,1,33,,38,,,,,
248,592.0619581683334,,LIKE,False,1,33,,39,,,,,
249,592.0479809461111,,LIKE,False,1,33,,40,,,,,
250,592.0383859461111,,LIKE,False,1,33,,41,,,,,
251,592.0364312238889,,LIKE,False,2,33,439.74049879166665,42,,567.7481654572222,,LIKE,
252,592.0259220572223,,LIKE,False,1,33,,43,,,,,
253,590.9747951127778,,LIKE,False,1,32,,35,,,,,
254,590.9706476127777,,LIKE,False,1,32,,36,,,,,
255,590.9651501127778,,LIKE,False,1,32,,37,,,,,
256,590.9611306683333,,DISLIKE,False,1,32,,38,,,,,
257,590.9595881683333,,LIKE,False,1,32,,39,,,,,
258,590.9538970572222,,LIKE,False,1,32,,40,,,,,
259,590.951222335,,LIKE,False,1,32,,41,,,,,
260,590.8308981683333,,DISLIKE,False,1,2,,19,,,,,
261,590.8259906683334,,DISLIKE,False,1,2,,24,,,,,
262,590.7888712238889,,DISLIKE,False,1,90,,40,,,,,
263,590.7878145572222,,DISLIKE,False,1,90,,41,,,,,
264,590.7854009461112,,DISLIKE,False,1,90,,42,,,,,
265,590.7841406683333,,LIKE,False,1,90,,43,,,,,
266,590.7339420572222,,LIKE,False,1,0,,42,,,,,
267,590.7310565016667,,DISLIKE,False,1,0,,43,,,,,
268,590.4280965016667,,LIKE,False,1,0,,44,,,,,
269,590.4261059461111,,LIKE,False,1,0,,45,,,,,
270,590.4236201127778,,LIKE,False,1,0,,46,,,,,
271,590.4215059461111,,LIKE,False,1,0,,47,,,,,
272,590.4191126127778,,DISLIKE,False,2,0,,48,,567.6326643461111,,LIKE,
273,590.4164815016667,,LIKE,False,2,0,,49,,567.6277660127778,,LIKE,
274,590.4144159461111,,LIKE,False,1,0,,50,,,,,
275,590.4112431683334,,DISLIKE,False,1,0,,51,,,,,
276,590.4094420572222,,DISLIKE,False,1,0,,52,,,,,
277,590.4078892794445,,LIKE,False,2,0,,53,,567.6018346238889,,LIKE,
278,590.4020326127778,,LIKE,False,1,0,,54,,,,,
279,590.3763251127777,,LIKE,False,1,32,,42,,,,,
280,590.370142335,,LIKE,False,1,32,,43,,,,,
281,590.1118212238889,,DISLIKE,False,2,96,,2,,584.2238518461111,,DISLIKE,
282,590.1098462238889,,DISLIKE,False,2,96,,11,,586.0460693461112,,DISLIKE,
283,590.1082281683333,,DISLIKE,False,1,96,,22,,,,,
284,590.1073678905556,,DISLIKE,False,1,96,,23,,,,,
285,590.1056067794444,,DISLIKE,False,1,96,,30,,,,,
286,590.104042335,,DISLIKE,False,1,96,,35,,,,,
287,590.1029567794444,,LIKE,False,1,96,,36,,,,,
288,590.1012615016666,,LIKE,False,1,96,,37,,,,,
289,590.0996776127778,,LIKE,False,1,96,,38,,,,,
290,590.097174835,,LIKE,False,1,96,,39,,,,,
291,588.7256303905556,,LIKE,False,2,98,,2,,584.2224512905556,,DISLIKE,
292,588.7165206683334,,LIKE,False,2,98,,11,,586.0451304572222,,DISLIKE,
293,588.7135720572222,,LIKE,False,1,98,,22,,,,,
294,588.712342335,,DISLIKE,False,1,98,,23,,,,,
295,588.6999045572222,,DISLIKE,False,1,98,,30,,,,,
296,588.6987590016666,,LIKE,False,1,98,,35,,,,,
297,588.6966212238889,,LIKE,False,1,98,,36,,,,,
298,588.6951106683333,,LIKE,False,1,98,,37,,,,,
299,588.6933090016666,,LIKE,False,1,98,,38,,,,,
300,588.6907931683334,,LIKE,False,1,98,,39,,,,,
301,586.7832306683333,,LIKE,False,1,9,,35,,,,,
302,586.7820003905556,,LIKE,False,1,9,,36,,,,,
303,586.7812392794444,,LIKE,False,1,9,,37,,,,,
304,586.7750684461112,,LIKE,False,1,9,,38,,,,,
305,586.7678015016667,,LIKE,False,1,9,,39,,,,,
306,586.767069835,,LIKE,False,1,9,,40,,,,,
307,586.7664978905556,,LIKE,False,1,9,,41,,,,,
308,586.764912335,,LIKE,False,1,9,,42,,,,,
309,586.7640081683334,,LIKE,False,1,9,,43,,,,,
310,586.4204667794445,,LIKE,False,1,7,,42,,,,,
311,586.4188515016667,,LIKE,False,1,7,,43,,,,,
312,586.4180278905555,,LIKE,False,1,7,,44,,,,,
313,586.417264835,,LIKE,False,1,7,,45,,,,,
314,586.4166476127778,,DISLIKE,False,1,7,,46,,,,,
315,586.4161653905555,,LIKE,False,1,7,,47,,,,,
316,586.4157042794444,,DISLIKE,False,1,7,,48,,,,,
317,586.4147290016666,,DISLIKE,False,1,7,,49,,,,,
318,586.4056606683333,,LIKE,True,2,7,,50,,567.6180337905555,,LIKE,21.20016227582176
319,586.403454835,,DISLIKE,False,1,7,,51,,,,,
320,586.4010020572222,,DISLIKE,False,1,7,,52,,,,,
321,586.2988520572222,,LIKE,False,1,7,,53,,,,,
322,586.2958659461111,,DISLIKE,False,1,7,,54,,,,,
323,586.294113446111,,LIKE,True,2,7,,55,,567.5896810127778,,LIKE,21.200096430914357
324,586.1126951127778,,LIKE,False,1,0,,55,,,,,
325,586.1080406683334,,LIKE,False,2,26,,50,,567.6171140683333,,LIKE,
326,586.1062042794445,,DISLIKE,False,1,26,,51,,,,,
327,586.1038353905556,,LIKE,False,1,26,,52,,,,,
328,586.1015978905556,,LIKE,False,1,26,,53,,,,,
329,586.0684817794445,,LIKE,False,2,0,,56,,567.5836062905555,,LIKE,
330,586.0668731683334,,DISLIKE,False,1,0,,57,,,,,
331,586.064324835,,DISLIKE,False,1,0,,58,,,,,
332,585.6701256683333,,DISLIKE,False,1,4,,13,,,,,
333,585.668574835,,DISLIKE,False,1,4,,14,,,,,
334,585.6674384461111,,DISLIKE,False,1,4,,15,,,,,
335,585.6653553905555,,DISLIKE,False,1,4,,17,,,,,
336,585.6642926127778,,DISLIKE,False,1,4,,20,,,,,
337,585.6606087238889,,DISLIKE,False,1,4,,25,,,,,
338,585.6599315016666,,DISLIKE,False,1,4,,26,,,,,
339,585.6591265016667,,DISLIKE,False,1,4,,29,,,,,
340,585.6580870572222,,DISLIKE,False,1,4,,31,,,,,
341,585.6578756683333,,DISLIKE,False,1,4,,32,,,,,
342,585.5389567794444,,DISLIKE,False,1,17,,45,,,,,
343,585.5346665016667,,DISLIKE,False,1,17,,46,,,,,
344,585.5320320572222,,LIKE,False,1,17,,47,,,,,
345,585.529294835,,DISLIKE,False,2,17,,48,,567.6313799016667,,LIKE,
346,584.8037362238889,,DISLIKE,False,2,90,,44,,567.7339726794445,,LIKE,
347,584.7963026127778,,DISLIKE,False,1,90,,45,,,,,
348,584.7933209461111,,LIKE,False,1,90,,46,,,,,
349,584.7923515016666,,LIKE,False,1,90,,47,,,,,
350,584.7901428905556,,LIKE,False,1,90,,48,,,,,
351,584.7865131683334,,DISLIKE,False,1,90,,49,,,,,
352,584.7842867794444,,LIKE,False,1,90,,50,,,,,
353,584.7832637238889,,LIKE,False,1,90,,51,,,,,
354,584.7814970572222,,LIKE,False,2,90,,52,,567.6084337905555,,LIKE,
355,584.7797190016666,,DISLIKE,False,2,90,,53,,567.6027668461111,,LIKE,
356,584.6734384461112,,LIKE,False,1,7,,56,,,,,
357,584.6718545572222,,LIKE,False,1,7,,57,,,,,
358,584.6713556683334,,LIKE,False,1,7,,58,,,,,
359,584.6704951127778,,LIKE,False,1,7,,59,,,,,
360,584.6695781683334,,DISLIKE,False,2,7,,60,,567.5596549016667,,LIKE,
361,584.6678790016666,,LIKE,False,1,7,,61,,,,,
362,584.5755567794445,,DISLIKE,False,1,32,,44,,,,,
363,584.5713090016667,,LIKE,False,1,32,,45,,,,,
364,584.5595712238888,,LIKE,False,1,32,,46,,,,,
365,584.5517895572223,,DISLIKE,False,1,32,,47,,,,,
366,584.5100287238889,,LIKE,False,2,101,,2,,584.221470735,,DISLIKE,
367,584.5074617794445,,DISLIKE,False,2,101,,11,,584.0940440683333,,DISLIKE,
368,584.5063870572222,,DISLIKE,False,1,101,,22,,,,,
369,584.5056151127778,,DISLIKE,False,1,101,,23,,,,,
370,584.5041081683333,,DISLIKE,False,1,101,,35,,,,,
371,584.5030278905556,,DISLIKE,False,1,101,,36,,,,,
372,584.5011651127778,,DISLIKE,False,1,101,,37,,,,,
373,584.5004351127777,,DISLIKE,False,1,101,,38,,,,,
374,584.4997337238889,,DISLIKE,False,1,101,,39,,,,,
375,584.4989562238889,,DISLIKE,False,1,101,,40,,,,,
376,584.4983615016666,,DISLIKE,False,1,101,,41,,,,,
377,584.4971417794444,,DISLIKE,False,1,101,,42,,,,,
378,584.4964301127778,,DISLIKE,False,1,101,,43,,,,,
379,584.4957103905556,,DISLIKE,False,1,101,,44,,,,,
380,584.4952112238889,,DISLIKE,False,1,101,,45,,,,,
381,584.402827335,,DISLIKE,False,2,103,,2,,584.219080735,,DISLIKE,
382,584.4011517794445,,DISLIKE,False,2,103,,11,,584.091383235,,DISLIKE,
383,584.4001626127778,,DISLIKE,False,1,103,,22,,,,,
384,584.3987365016667,,DISLIKE,False,1,103,,23,,,,,
385,584.3977601127777,,DISLIKE,False,1,103,,35,,,,,
386,584.3963187238888,,DISLIKE,False,1,103,,36,,,,,
387,584.395360946111,,DISLIKE,False,1,103,,37,,,,,
388,584.3946656683333,,DISLIKE,False,1,103,,38,,,,,
389,584.3926245572222,,DISLIKE,False,1,103,,39,,,,,
390,584.3914612238889,,DISLIKE,False,1,103,,40,,,,,
391,584.3906295572223,,DISLIKE,False,1,103,,41,,,,,
392,584.3887553905555,,DISLIKE,False,1,103,,42,,,,,
393,584.3877581683333,,DISLIKE,False,1,103,,43,,,,,
394,584.386527335,,DISLIKE,False,1,103,,44,,,,,
395,584.3853878905555,,DISLIKE,False,1,103,,45,,,,,
396,584.2862562238889,,DISLIKE,False,2,104,,2,,584.2135143461111,,DISLIKE,
397,584.144084835,,LIKE,False,1,98,,40,,,,,
398,584.1419606683334,,LIKE,False,1,98,,41,,,,,
399,584.1394037238889,,LIKE,False,1,98,,42,,,,,
400,584.1368601127778,,LIKE,False,1,98,,43,,,,,
401,584.1342259461111,,LIKE,False,1,98,,44,,,,,
