id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
80,601.6497375861111,,DISLIKE,False,2,23,,17,,598.5451745391666,,DISLIKE,
81,601.6474592527778,,DISLIKE,False,1,23,,18,,,,,
82,601.646466475,,LIKE,False,1,23,,19,,,,,
83,601.6433236972222,,LIKE,False,1,23,,20,,,,,
84,601.6413534194445,,LIKE,False,2,23,,21,,523.2550089836111,,DISLIKE,
85,601.6243417527778,,LIKE,False,1,9,,22,,,,,
86,601.5366995305556,,LIKE,False,1,10,,22,,,,,
87,601.5149150861112,,LIKE,False,1,11,,24,,,,,
88,600.8033984194444,,DISLIKE,False,2,25,,2,,578.8315389836112,,DISLIKE,
89,600.8022836972223,,DISLIKE,False,2,25,,11,,599.9800220391667,,LIKE,
90,600.8015478638889,,DISLIKE,False,1,25,,22,,,,,
91,600.796936475,,DISLIKE,False,1,25,,23,,,,,
92,599.9771831416666,,LIKE,False,1,11,,27,,,,,
93,599.9662184194444,,DISLIKE,False,2,16,,4,,578.6144237058334,,DISLIKE,
94,599.9640645305556,,DISLIKE,False,1,16,,5,,,,,
95,599.9621942527777,,DISLIKE,False,1,16,,6,,,,,
96,599.5027831416667,,LIKE,False,1,11,,28,,,,,
97,599.3943773083333,,LIKE,False,2,2,,17,,598.5505109280556,,DISLIKE,
98,599.1021653638888,,LIKE,False,2,29,,2,,577.4079442613889,,DISLIKE,
99,599.1000370305555,,DISLIKE,False,2,29,,11,,584.1489053725,,LIKE,
100,599.0991950861111,,DISLIKE,False,1,29,,22,,,,,
101,599.0983311972223,,DISLIKE,False,1,29,,23,,,,,
102,598.9606767527778,,DISLIKE,False,2,30,,0,,586.1829989836111,,LIKE,
103,598.9600520305555,,DISLIKE,False,1,30,,1,,,,,
104,598.957543975,,DISLIKE,False,2,30,,3,,595.3494439836111,,DISLIKE,
105,598.9566003638889,,DISLIKE,False,1,30,,4,,,,,
106,598.9558992527777,,DISLIKE,False,2,30,,6,,586.4061075947222,,LIKE,
107,598.9549834194445,,DISLIKE,False,1,30,,8,,,,,
108,598.9535567527778,,DISLIKE,False,1,30,,9,,,,,
109,598.9450409194444,,DISLIKE,False,2,30,,10,,590.3703806502778,,LIKE,
110,598.9443850861111,,DISLIKE,False,1,30,,13,,,,,
111,598.9413536972222,,DISLIKE,False,1,30,,14,,,,,
112,598.9393059194445,,DISLIKE,False,1,30,,15,,,,,
113,598.9387045305556,,DISLIKE,False,1,30,,16,,,,,
114,598.8707350861112,,DISLIKE,False,2,31,,2,,577.4061123169445,,DISLIKE,
115,598.8669170305556,,DISLIKE,False,2,31,,11,,584.1469353725,,LIKE,
116,598.865423975,,DISLIKE,False,1,31,,22,,,,,
117,598.8648250861111,,DISLIKE,False,1,31,,23,,,,,
118,598.771961475,,LIKE,False,2,26,,2,,578.8298278725,,DISLIKE,
119,598.7669703638888,,LIKE,False,2,26,,11,,584.1511095391667,,LIKE,
120,598.6817128638888,,LIKE,False,1,26,,22,,,,,
121,598.6778900861111,,LIKE,False,1,26,,23,,,,,
122,598.6735561972222,,LIKE,False,1,26,,30,,,,,
123,598.6473059194444,,LIKE,False,1,2,,18,,,,,
124,598.5461211972222,,DISLIKE,False,1,17,,22,,,,,
125,598.4954817527778,,DISLIKE,False,1,25,,30,,,,,
126,598.4344017527778,,LIKE,False,2,33,,2,,577.1800687058334,,DISLIKE,
127,598.4328720305556,,LIKE,False,2,33,432.6899875802778,11,259.45409472055553,584.1421978725,,LIKE,
128,598.4318298083333,,LIKE,False,1,33,,22,,,,,
129,598.4315275861111,,DISLIKE,False,2,32,,2,,577.2789770391666,,DISLIKE,
130,598.4302695305555,,DISLIKE,False,1,33,,23,,,,,
131,598.4284895305556,,DISLIKE,False,2,32,,11,,584.1440003725,,LIKE,
132,598.425953975,,LIKE,False,1,33,,30,,,,,
133,598.404996475,,DISLIKE,False,1,32,,22,,,,,
134,598.4027053638889,,DISLIKE,False,1,32,,23,,,,,
135,598.3947481416667,,DISLIKE,False,1,17,,30,,,,,
136,598.3773220305555,,DISLIKE,False,1,32,,30,,,,,
137,597.5969092527778,,DISLIKE,False,1,16,,7,,,,,
138,597.5951425861111,,DISLIKE,False,1,16,,8,,,,,
139,597.5937645305555,,DISLIKE,False,1,16,,9,,,,,
140,597.5926534194444,,DISLIKE,False,1,16,,10,,,,,
141,596.8138950861111,,DISLIKE,False,2,34,,2,,577.1785334280555,,DISLIKE,
142,596.8124853638889,,DISLIKE,False,2,34,,11,,584.1392028725,,LIKE,
143,596.8102767527778,,DISLIKE,False,1,34,,22,,,,,
144,596.8088695305555,,DISLIKE,False,1,34,,23,,,,,
145,596.8076709194445,,DISLIKE,False,1,34,,30,,,,,
146,595.4251259194444,,LIKE,False,2,7,,2,,583.7803609280555,,DISLIKE,
147,595.4214509194444,,DISLIKE,False,2,7,,11,,584.1526073169445,,LIKE,
148,595.4188856416666,,LIKE,False,1,7,,22,,,,,
149,595.416943975,,DISLIKE,False,1,7,,23,,,,,
150,595.4134120305556,,DISLIKE,False,1,7,,30,,,,,
151,595.4069086972222,,LIKE,True,2,7,,35,,560.2934184280556,,LIKE,20.90649877517361
152,595.4041084194445,,LIKE,False,1,7,,36,,,,,
153,595.3979975861112,,LIKE,False,1,7,,37,,,,,
154,595.3766095305556,,LIKE,False,1,7,,38,,,,,
155,595.3719903638889,,LIKE,False,1,7,,39,,,,,
156,595.3437056416667,,DISLIKE,False,1,3,,35,,,,,
157,594.9969775861111,,DISLIKE,False,1,26,,35,,,,,
158,594.9952681416667,,DISLIKE,False,1,26,,36,,,,,
159,594.9934742527778,,LIKE,False,1,26,,37,,,,,
160,594.9906456416667,,DISLIKE,False,1,26,,38,,,,,
161,594.9890734194445,,DISLIKE,False,1,26,,39,,,,,
162,592.7395631416666,,LIKE,False,2,90,,2,,577.1772237058333,,DISLIKE,
163,592.7377636972222,,LIKE,False,2,90,435.84643146916665,11,577.289414165,584.1352981502778,,LIKE,
164,592.7361211972222,,LIKE,False,1,90,,22,,,,,
165,592.734963975,,DISLIKE,False,1,90,,23,,,,,
166,592.7304956416667,,DISLIKE,False,1,90,,30,,,,,
167,592.7293495305555,,LIKE,False,1,90,,35,,,,,
168,592.7134100861111,,LIKE,False,1,90,,36,,,,,
169,592.6942775861111,,LIKE,False,1,90,,37,,,,,
170,592.6923709194444,,DISLIKE,False,1,90,,38,,,,,
171,592.6895773083334,,DISLIKE,False,1,90,,39,,,,,
172,590.3675042527777,,LIKE,False,1,10,,35,,,,,
173,590.3622828638889,,LIKE,False,1,10,,36,,,,,
174,590.3602195305556,,LIKE,False,1,10,,37,,,,,
175,590.3329834194444,"Hey, you are looking gorgeous.👌",LIKE,False,1,10,,38,,,,,
176,589.9999011972222,,DISLIKE,False,1,10,,39,,,,,
177,589.9986161972222,,DISLIKE,False,1,10,,40,,,,,
178,589.9950436972222,,LIKE,False,1,10,,41,,,,,
179,589.9890498083333,,LIKE,False,1,10,,42,,,,,
180,589.9867111972222,,LIKE,False,1,10,,43,,,,,
181,589.866736475,,DISLIKE,False,2,91,,2,,577.1753259280556,,DISLIKE,
182,589.8645836972222,,LIKE,False,2,91,,11,,578.9988270391667,,DISLIKE,
183,589.8626595305556,,DISLIKE,False,1,91,,22,,,,,
184,589.8615148083334,,DISLIKE,False,1,91,,23,,,,,
185,589.0151317527777,,DISLIKE,False,1,17,,35,,,,,
186,589.0116767527778,,LIKE,False,1,17,,36,,,,,
187,589.0081434194444,,LIKE,False,1,17,,37,,,,,
188,589.0057061972223,,LIKE,False,2,17,,38,,560.7260595391666,,LIKE,
189,589.0039181416666,,LIKE,False,1,17,,39,,,,,
190,589.0022445305556,,LIKE,False,1,17,,40,,,,,
191,589.0007145305556,,LIKE,False,1,17,,41,,,,,
192,588.9992981416667,,LIKE,False,1,17,,42,,,,,
193,588.997431475,,LIKE,False,1,17,,43,,,,,
194,588.9956998083334,,LIKE,False,1,17,,44,,,,,
195,588.581051475,,DISLIKE,False,2,92,,2,,577.1733370391667,,DISLIKE,
196,588.5772059194444,,DISLIKE,False,2,92,,11,,578.9972873169445,,LIKE,
197,588.5750692527778,,DISLIKE,False,1,92,,22,,,,,
198,588.5736123083333,,DISLIKE,False,1,92,,23,,,,,
199,588.568808975,,DISLIKE,False,1,92,,30,,,,,
200,588.5670048083333,,LIKE,False,1,92,,35,,,,,
201,588.5648442527778,,LIKE,False,1,92,,36,,,,,
202,588.5631645305556,,LIKE,False,1,92,,37,,,,,
203,586.4043528638889,,LIKE,False,1,6,,35,,,,,
204,586.3924234194444,,LIKE,False,1,6,,36,,,,,
205,586.3798120305555,,LIKE,False,1,6,,37,,,,,
206,586.3739967527778,,LIKE,False,1,6,,38,,,,,
207,586.3698806416667,,DISLIKE,False,1,6,,39,,,,,
208,586.3692895305555,,LIKE,False,2,6,,40,,560.7131475947223,,LIKE,
209,586.3670886972222,,LIKE,False,1,6,,41,,,,,
210,586.3527195305555,,LIKE,False,1,6,,42,,,,,
211,586.3440495305556,,DISLIKE,False,1,6,,43,,,,,
212,586.180293975,,LIKE,True,2,0,,35,,560.7456684280555,,LIKE,21.161277849247686
213,586.177148975,,LIKE,False,1,0,,36,,,,,
214,586.1747928638889,,LIKE,False,2,0,,37,,560.7301150947222,,LIKE,
215,586.1724942527778,,DISLIKE,False,1,0,,38,,,,,
216,586.1711870305555,,DISLIKE,False,1,0,,39,,,,,
217,586.1699270305555,,LIKE,False,1,0,,40,,,,,
218,586.1675736972222,,LIKE,False,1,0,,41,,,,,
219,585.295913975,,LIKE,False,1,26,,40,,,,,
220,585.2920470305555,,DISLIKE,False,1,26,,41,,,,,
221,585.2900531416667,,DISLIKE,False,1,26,,42,,,,,
222,585.2878386972222,,LIKE,False,1,26,,43,,,,,
223,585.2652223083334,,LIKE,False,1,26,,44,,,,,
224,585.2620275861111,,DISLIKE,False,1,26,,45,,,,,
225,585.2575178638889,,DISLIKE,False,1,26,,46,,,,,
226,585.2556659194445,,LIKE,False,1,26,,47,,,,,
227,585.2519786972222,,LIKE,False,1,26,,48,,,,,
228,585.245671475,,DISLIKE,False,1,3,,36,,,,,
229,585.2448442527777,,LIKE,False,1,26,,49,,,,,
230,585.1980125861111,,DISLIKE,False,1,3,,37,,,,,
231,585.1960056416667,,DISLIKE,False,1,3,,38,,,,,
232,585.1932345305555,,DISLIKE,False,1,3,,39,,,,,
233,585.1923609194445,,DISLIKE,False,1,3,,40,,,,,
234,585.1917059194444,,DISLIKE,False,1,3,,41,,,,,
235,585.1893886972222,,DISLIKE,False,2,3,,42,,560.6951825947223,,LIKE,
236,585.1882875861111,,DISLIKE,False,1,3,,43,,,,,
237,585.1873248083333,,DISLIKE,False,1,3,,44,,,,,
238,585.184803975,,DISLIKE,False,1,3,,45,,,,,
239,585.183941475,,DISLIKE,False,1,3,,46,,,,,
240,585.1820675861111,,DISLIKE,False,1,3,,47,,,,,
241,585.1795042527777,,DISLIKE,False,1,3,,48,,,,,
242,585.0999042527778,,LIKE,False,1,7,,40,,,,,
243,585.0948500861111,,LIKE,True,2,7,,41,,560.7011623169444,,LIKE,20.90640945804398
244,585.0664111972222,,LIKE,False,1,33,,35,,,,,
245,585.0642953638888,,LIKE,False,2,33,432.6868211913889,36,,560.7361939836111,,LIKE,
246,585.0468386972223,"Hello aastha
I am a student of IIT Delhi.",LIKE,False,1,33,,37,,,,,
247,585.0275434194444,,LIKE,False,1,33,,38,,,,,
248,585.0097956416666,,LIKE,False,1,33,,39,,,,,
249,584.9958184194444,,LIKE,False,1,33,,40,,,,,
250,584.9862234194444,,LIKE,False,1,33,,41,,,,,
251,584.9842686972222,,LIKE,False,2,33,432.68833646916664,42,,560.6960028725,,LIKE,
252,584.9737595305555,,LIKE,False,1,33,,43,,,,,
253,583.9226325861111,,LIKE,False,1,32,,35,,,,,
254,583.9184850861111,,LIKE,False,1,32,,36,,,,,
255,583.9129875861111,,LIKE,False,1,32,,37,,,,,
256,583.9089681416667,,DISLIKE,False,1,32,,38,,,,,
257,583.9074256416667,,LIKE,False,1,32,,39,,,,,
258,583.9017345305556,,LIKE,False,1,32,,40,,,,,
259,583.8990598083333,,LIKE,False,1,32,,41,,,,,
260,583.7787356416667,,DISLIKE,False,1,2,,19,,,,,
261,583.7738281416666,,DISLIKE,False,1,2,,24,,,,,
262,583.7367086972222,,DISLIKE,False,1,90,,40,,,,,
263,583.7356520305556,,DISLIKE,False,1,90,,41,,,,,
264,583.7332384194444,,DISLIKE,False,1,90,,42,,,,,
265,583.7319781416667,,LIKE,False,1,90,,43,,,,,
266,583.6817795305556,,LIKE,False,1,0,,42,,,,,
267,583.678893975,,DISLIKE,False,1,0,,43,,,,,
268,583.375933975,,LIKE,False,1,0,,44,,,,,
269,583.3739434194445,,LIKE,False,1,0,,45,,,,,
270,583.3714575861111,,LIKE,False,1,0,,46,,,,,
271,583.3693434194445,,LIKE,False,1,0,,47,,,,,
272,583.3669500861112,,DISLIKE,False,2,0,,48,,560.5805017613889,,LIKE,
273,583.364318975,,LIKE,False,2,0,,49,,560.5756034280555,,LIKE,
274,583.3622534194444,,LIKE,False,1,0,,50,,,,,
275,583.3590806416667,,DISLIKE,False,1,0,,51,,,,,
276,583.3572795305555,,DISLIKE,False,1,0,,52,,,,,
277,583.3557267527777,,LIKE,False,2,0,,53,,560.5496720391667,,LIKE,
278,583.3498700861111,,LIKE,False,1,0,,54,,,,,
279,583.3241625861111,,LIKE,False,1,32,,42,,,,,
280,583.3179798083333,,LIKE,False,1,32,,43,,,,,
281,583.0596586972222,,DISLIKE,False,2,96,,2,,577.1716892613889,,DISLIKE,
282,583.0576836972223,,DISLIKE,False,2,96,,11,,578.9939067613889,,DISLIKE,
283,583.0560656416667,,DISLIKE,False,1,96,,22,,,,,
284,583.055205363889,,DISLIKE,False,1,96,,23,,,,,
285,583.0534442527778,,DISLIKE,False,1,96,,30,,,,,
286,583.0518798083333,,DISLIKE,False,1,96,,35,,,,,
287,583.0507942527778,,LIKE,False,1,96,,36,,,,,
288,583.049098975,,LIKE,False,1,96,,37,,,,,
289,583.0475150861112,,LIKE,False,1,96,,38,,,,,
290,583.0450123083333,,LIKE,False,1,96,,39,,,,,
291,581.6734678638888,,LIKE,False,2,98,,2,,577.1702887058333,,DISLIKE,
292,581.6643581416666,,LIKE,False,2,98,,11,,578.9929678725,,DISLIKE,
293,581.6614095305556,,LIKE,False,1,98,,22,,,,,
294,581.6601798083333,,DISLIKE,False,1,98,,23,,,,,
295,581.6477420305556,,DISLIKE,False,1,98,,30,,,,,
296,581.646596475,,LIKE,False,1,98,,35,,,,,
297,581.6444586972223,,LIKE,False,1,98,,36,,,,,
298,581.6429481416667,,LIKE,False,1,98,,37,,,,,
299,581.641146475,,LIKE,False,1,98,,38,,,,,
300,581.6386306416666,,LIKE,False,1,98,,39,,,,,
301,579.7310681416667,,LIKE,False,1,9,,35,,,,,
302,579.7298378638889,,LIKE,False,1,9,,36,,,,,
303,579.7290767527778,,LIKE,False,1,9,,37,,,,,
304,579.7229059194444,,LIKE,False,1,9,,38,,,,,
305,579.715638975,,LIKE,False,1,9,,39,,,,,
306,579.7149073083333,,LIKE,False,1,9,,40,,,,,
307,579.7143353638888,,LIKE,False,1,9,,41,,,,,
308,579.7127498083333,,LIKE,False,1,9,,42,,,,,
309,579.7118456416666,,LIKE,False,1,9,,43,,,,,
310,579.3683042527778,,LIKE,False,1,7,,42,,,,,
311,579.366688975,,LIKE,False,1,7,,43,,,,,
312,579.3658653638889,,LIKE,False,1,7,,44,,,,,
313,579.3651023083333,,LIKE,False,1,7,,45,,,,,
314,579.3644850861111,,DISLIKE,False,1,7,,46,,,,,
315,579.3640028638889,,LIKE,False,1,7,,47,,,,,
316,579.3635417527778,,DISLIKE,False,1,7,,48,,,,,
317,579.362566475,,DISLIKE,False,1,7,,49,,,,,
318,579.3534981416667,,LIKE,True,2,7,,50,,560.5658712058333,,LIKE,20.906323196469906
319,579.3512923083333,,DISLIKE,False,1,7,,51,,,,,
320,579.3488395305556,,DISLIKE,False,1,7,,52,,,,,
321,579.2466895305555,,LIKE,False,1,7,,53,,,,,
322,579.2437034194445,,DISLIKE,False,1,7,,54,,,,,
323,579.2419509194444,,LIKE,True,2,7,,55,,560.5375184280556,,LIKE,20.9062573515625
324,579.0605325861111,,LIKE,False,1,0,,55,,,,,
325,579.0558781416667,,LIKE,False,2,26,,50,,560.5649514836111,,LIKE,
326,579.0540417527778,,DISLIKE,False,1,26,,51,,,,,
327,579.0516728638889,,LIKE,False,1,26,,52,,,,,
328,579.0494353638888,,LIKE,False,1,26,,53,,,,,
329,579.0163192527777,,LIKE,False,2,0,,56,,560.5314437058333,,LIKE,
330,579.0147106416666,,DISLIKE,False,1,0,,57,,,,,
331,579.0121623083334,,DISLIKE,False,1,0,,58,,,,,
332,578.6179631416667,,DISLIKE,False,1,4,,13,,,,,
333,578.6164123083333,,DISLIKE,False,1,4,,14,,,,,
334,578.6152759194445,,DISLIKE,False,1,4,,15,,,,,
335,578.6131928638889,,DISLIKE,False,1,4,,17,,,,,
336,578.6121300861112,,DISLIKE,False,1,4,,20,,,,,
337,578.6084461972222,,DISLIKE,False,1,4,,25,,,,,
338,578.607768975,,DISLIKE,False,1,4,,26,,,,,
339,578.606963975,,DISLIKE,False,1,4,,29,,,,,
340,578.6059245305555,,DISLIKE,False,1,4,,31,,,,,
341,578.6057131416667,,DISLIKE,False,1,4,,32,,,,,
342,578.4867942527778,,DISLIKE,False,1,17,,45,,,,,
343,578.482503975,,DISLIKE,False,1,17,,46,,,,,
344,578.4798695305556,,LIKE,False,1,17,,47,,,,,
345,578.4771323083334,,DISLIKE,False,2,17,,48,,560.5792173169444,,LIKE,
346,577.7515736972222,,DISLIKE,False,2,90,,44,,560.6818100947222,,LIKE,
347,577.7441400861111,,DISLIKE,False,1,90,,45,,,,,
348,577.7411584194444,,LIKE,False,1,90,,46,,,,,
349,577.740188975,,LIKE,False,1,90,,47,,,,,
350,577.7379803638889,,LIKE,False,1,90,,48,,,,,
351,577.7343506416667,,DISLIKE,False,1,90,,49,,,,,
352,577.7321242527778,,LIKE,False,1,90,,50,,,,,
353,577.7311011972222,,LIKE,False,1,90,,51,,,,,
354,577.7293345305555,,LIKE,False,2,90,,52,,560.5562712058334,,LIKE,
355,577.727556475,,DISLIKE,False,2,90,,53,,560.5506042613889,,LIKE,
356,577.6212759194444,,LIKE,False,1,7,,56,,,,,
357,577.6196920305556,,LIKE,False,1,7,,57,,,,,
358,577.6191931416666,,LIKE,False,1,7,,58,,,,,
359,577.6183325861111,,LIKE,False,1,7,,59,,,,,
360,577.6174156416666,,DISLIKE,False,2,7,,60,,560.5074923169444,,LIKE,
361,577.615716475,,LIKE,False,1,7,,61,,,,,
362,577.5233942527777,,DISLIKE,False,1,32,,44,,,,,
363,577.519146475,,LIKE,False,1,32,,45,,,,,
364,577.5074086972222,,LIKE,False,1,32,,46,,,,,
365,577.4996270305555,,DISLIKE,False,1,32,,47,,,,,
366,577.4578661972222,,LIKE,False,2,101,,2,,577.1693081502777,,DISLIKE,
367,577.4552992527778,,DISLIKE,False,2,101,,11,,577.0418814836111,,DISLIKE,
368,577.4542245305555,,DISLIKE,False,1,101,,22,,,,,
369,577.4534525861111,,DISLIKE,False,1,101,,23,,,,,
370,577.4519456416666,,DISLIKE,False,1,101,,35,,,,,
371,577.4508653638889,,DISLIKE,False,1,101,,36,,,,,
372,577.4490025861111,,DISLIKE,False,1,101,,37,,,,,
373,577.4482725861111,,DISLIKE,False,1,101,,38,,,,,
374,577.4475711972223,,DISLIKE,False,1,101,,39,,,,,
375,577.4467936972222,,DISLIKE,False,1,101,,40,,,,,
376,577.446198975,,DISLIKE,False,1,101,,41,,,,,
377,577.4449792527778,,DISLIKE,False,1,101,,42,,,,,
378,577.4442675861111,,DISLIKE,False,1,101,,43,,,,,
379,577.4435478638889,,DISLIKE,False,1,101,,44,,,,,
380,577.4430486972223,,DISLIKE,False,1,101,,45,,,,,
381,577.3506648083334,,DISLIKE,False,2,103,,2,,577.1669181502778,,DISLIKE,
382,577.3489892527778,,DISLIKE,False,2,103,,11,,577.0392206502778,,DISLIKE,
383,577.3480000861111,,DISLIKE,False,1,103,,22,,,,,
384,577.346573975,,DISLIKE,False,1,103,,23,,,,,
385,577.3455975861111,,DISLIKE,False,1,103,,35,,,,,
386,577.3441561972222,,DISLIKE,False,1,103,,36,,,,,
387,577.3431984194444,,DISLIKE,False,1,103,,37,,,,,
388,577.3425031416666,,DISLIKE,False,1,103,,38,,,,,
389,577.3404620305555,,DISLIKE,False,1,103,,39,,,,,
390,577.3392986972223,,DISLIKE,False,1,103,,40,,,,,
391,577.3384670305555,,DISLIKE,False,1,103,,41,,,,,
392,577.3365928638889,,DISLIKE,False,1,103,,42,,,,,
393,577.3355956416667,,DISLIKE,False,1,103,,43,,,,,
394,577.3343648083334,,DISLIKE,False,1,103,,44,,,,,
395,577.3332253638889,,DISLIKE,False,1,103,,45,,,,,
396,577.2340936972222,,DISLIKE,False,2,104,,2,,577.1613517613889,,DISLIKE,
397,577.0919223083333,,LIKE,False,1,98,,40,,,,,
398,577.0897981416666,,LIKE,False,1,98,,41,,,,,
399,577.0872411972222,,LIKE,False,1,98,,42,,,,,
400,577.0846975861111,,LIKE,False,1,98,,43,,,,,
401,577.0820634194445,,LIKE,False,1,98,,44,,,,,
402,577.0731592527778,,DISLIKE,False,2,111,,2,,576.3598742613889,,LIKE,
