id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
80,601.3350253261111,,DISLIKE,False,2,23,,17,,598.2304604116666,,DISLIKE,
81,601.3327469927777,,DISLIKE,False,1,23,,18,,,,,
82,601.331754215,,LIKE,False,1,23,,19,,,,,
83,601.3286114372222,,LIKE,False,1,23,,20,,,,,
84,601.3266411594444,,LIKE,False,2,23,,21,,522.9402948561111,,DISLIKE,
85,601.3096294927777,,LIKE,False,1,9,,22,,,,,
86,601.2219872705556,,LIKE,False,1,10,,22,,,,,
87,601.2002028261111,,LIKE,False,1,11,,24,,,,,
88,600.4886861594445,,DISLIKE,False,2,25,,2,,578.5168248561112,,DISLIKE,
89,600.4875714372222,,DISLIKE,False,2,25,,11,,599.6653079116667,,LIKE,
90,600.4868356038888,,DISLIKE,False,1,25,,22,,,,,
91,600.482224215,,DISLIKE,False,1,25,,23,,,,,
92,599.6624708816666,,LIKE,False,1,11,,27,,,,,
93,599.6515061594445,,DISLIKE,False,2,16,,4,,578.2997095783334,,DISLIKE,
94,599.6493522705556,,DISLIKE,False,1,16,,5,,,,,
95,599.6474819927778,,DISLIKE,False,1,16,,6,,,,,
96,599.1880708816667,,LIKE,False,1,11,,28,,,,,
97,599.0796650483334,,LIKE,False,2,2,,17,,598.2357968005556,,DISLIKE,
98,598.7874531038889,,LIKE,False,2,29,,2,,577.0932301338889,,DISLIKE,
99,598.7853247705556,,DISLIKE,False,2,29,,11,,583.834191245,,LIKE,
100,598.7844828261111,,DISLIKE,False,1,29,,22,,,,,
101,598.7836189372222,,DISLIKE,False,1,29,,23,,,,,
102,598.6459644927778,,DISLIKE,False,2,30,,0,,585.8682848561111,,LIKE,
103,598.6453397705556,,DISLIKE,False,1,30,,1,,,,,
104,598.642831715,,DISLIKE,False,2,30,,3,,595.0347298561111,,DISLIKE,
105,598.6418881038888,,DISLIKE,False,1,30,,4,,,,,
106,598.6411869927778,,DISLIKE,False,2,30,,6,,586.0913934672222,,LIKE,
107,598.6402711594444,,DISLIKE,False,1,30,,8,,,,,
108,598.6388444927778,,DISLIKE,False,1,30,,9,,,,,
109,598.6303286594444,,DISLIKE,False,2,30,,10,,590.0556665227778,,LIKE,
110,598.6296728261111,,DISLIKE,False,1,30,,13,,,,,
111,598.6266414372222,,DISLIKE,False,1,30,,14,,,,,
112,598.6245936594445,,DISLIKE,False,1,30,,15,,,,,
113,598.6239922705555,,DISLIKE,False,1,30,,16,,,,,
114,598.5560228261111,,DISLIKE,False,2,31,,2,,577.0913981894445,,DISLIKE,
115,598.5522047705556,,DISLIKE,False,2,31,,11,,583.832221245,,LIKE,
116,598.550711715,,DISLIKE,False,1,31,,22,,,,,
117,598.5501128261111,,DISLIKE,False,1,31,,23,,,,,
118,598.457249215,,LIKE,False,2,26,,2,,578.515113745,,DISLIKE,
119,598.4522581038889,,LIKE,False,2,26,,11,,583.8363954116667,,LIKE,
120,598.3670006038889,,LIKE,False,1,26,,22,,,,,
121,598.3631778261112,,LIKE,False,1,26,,23,,,,,
122,598.3588439372222,,LIKE,False,1,26,,30,,,,,
123,598.3325936594445,,LIKE,False,1,2,,18,,,,,
124,598.2314089372222,,DISLIKE,False,1,17,,22,,,,,
125,598.1807694927778,,DISLIKE,False,1,25,,30,,,,,
126,598.1196894927778,,LIKE,False,2,33,,2,,576.8653545783334,,DISLIKE,
127,598.1181597705555,,LIKE,False,2,33,432.37527373583333,11,259.1393698175,583.827483745,,LIKE,
128,598.1171175483333,,LIKE,False,1,33,,22,,,,,
129,598.1168153261111,,DISLIKE,False,2,32,,2,,576.9642629116667,,DISLIKE,
130,598.1155572705555,,DISLIKE,False,1,33,,23,,,,,
131,598.1137772705556,,DISLIKE,False,2,32,,11,,583.829286245,,LIKE,
132,598.111241715,,LIKE,False,1,33,,30,,,,,
133,598.090284215,,DISLIKE,False,1,32,,22,,,,,
134,598.0879931038888,,DISLIKE,False,1,32,,23,,,,,
135,598.0800358816666,,DISLIKE,False,1,17,,30,,,,,
136,598.0626097705556,,DISLIKE,False,1,32,,30,,,,,
137,597.2821969927778,,DISLIKE,False,1,16,,7,,,,,
138,597.2804303261111,,DISLIKE,False,1,16,,8,,,,,
139,597.2790522705556,,DISLIKE,False,1,16,,9,,,,,
140,597.2779411594445,,DISLIKE,False,1,16,,10,,,,,
141,596.4991828261111,,DISLIKE,False,2,34,,2,,576.8638193005555,,DISLIKE,
142,596.4977731038889,,DISLIKE,False,2,34,,11,,583.824488745,,LIKE,
143,596.4955644927778,,DISLIKE,False,1,34,,22,,,,,
144,596.4941572705555,,DISLIKE,False,1,34,,23,,,,,
145,596.4929586594444,,DISLIKE,False,1,34,,30,,,,,
146,595.1104136594445,,LIKE,False,2,7,,2,,583.4656468005555,,DISLIKE,
147,595.1067386594444,,DISLIKE,False,2,7,,11,,583.8378931894445,,LIKE,
148,595.1041733816667,,LIKE,False,1,7,,22,,,,,
149,595.102231715,,DISLIKE,False,1,7,,23,,,,,
150,595.0986997705555,,DISLIKE,False,1,7,,30,,,,,
151,595.0921964372222,,LIKE,True,2,7,,35,,559.9787043005556,,LIKE,2023-02-11T17:38:41.302Z
152,595.0893961594444,,LIKE,False,1,7,,36,,,,,
153,595.0832853261111,,LIKE,False,1,7,,37,,,,,
154,595.0618972705555,,LIKE,False,1,7,,38,,,,,
155,595.0572781038888,,LIKE,False,1,7,,39,,,,,
156,595.0289933816666,,DISLIKE,False,1,3,,35,,,,,
157,594.6822653261111,,DISLIKE,False,1,26,,35,,,,,
158,594.6805558816667,,DISLIKE,False,1,26,,36,,,,,
159,594.6787619927778,,LIKE,False,1,26,,37,,,,,
160,594.6759333816667,,DISLIKE,False,1,26,,38,,,,,
161,594.6743611594444,,DISLIKE,False,1,26,,39,,,,,
162,592.4248508816667,,LIKE,False,2,90,,2,,576.8625095783333,,DISLIKE,
163,592.4230514372222,,LIKE,False,2,90,435.5317176247222,11,576.9746892619445,583.8205840227778,,LIKE,
164,592.4214089372222,,LIKE,False,1,90,,22,,,,,
165,592.420251715,,DISLIKE,False,1,90,,23,,,,,
166,592.4157833816666,,DISLIKE,False,1,90,,30,,,,,
167,592.4146372705555,,LIKE,False,1,90,,35,,,,,
168,592.3986978261111,,LIKE,False,1,90,,36,,,,,
169,592.3795653261111,,LIKE,False,1,90,,37,,,,,
170,592.3776586594445,,DISLIKE,False,1,90,,38,,,,,
171,592.3748650483333,,DISLIKE,False,1,90,,39,,,,,
172,590.0527919927778,,LIKE,False,1,10,,35,,,,,
173,590.0475706038889,,LIKE,False,1,10,,36,,,,,
174,590.0455072705555,,LIKE,False,1,10,,37,,,,,
175,590.0182711594445,"Hey, you are looking gorgeous.👌",LIKE,False,1,10,,38,,,,,
176,589.6851889372223,,DISLIKE,False,1,10,,39,,,,,
177,589.6839039372222,,DISLIKE,False,1,10,,40,,,,,
178,589.6803314372222,,LIKE,False,1,10,,41,,,,,
179,589.6743375483334,,LIKE,False,1,10,,42,,,,,
180,589.6719989372223,,LIKE,False,1,10,,43,,,,,
181,589.552024215,,DISLIKE,False,2,91,,2,,576.8606118005556,,DISLIKE,
182,589.5498714372222,,LIKE,False,2,91,,11,,578.6841129116667,,DISLIKE,
183,589.5479472705556,,DISLIKE,False,1,91,,22,,,,,
184,589.5468025483333,,DISLIKE,False,1,91,,23,,,,,
185,588.7004194927778,,DISLIKE,False,1,17,,35,,,,,
186,588.6969644927777,,LIKE,False,1,17,,36,,,,,
187,588.6934311594445,,LIKE,False,1,17,,37,,,,,
188,588.6909939372222,,LIKE,False,2,17,,38,,560.4113454116666,,LIKE,
189,588.6892058816667,,LIKE,False,1,17,,39,,,,,
190,588.6875322705556,,LIKE,False,1,17,,40,,,,,
191,588.6860022705556,,LIKE,False,1,17,,41,,,,,
192,588.6845858816666,,LIKE,False,1,17,,42,,,,,
193,588.682719215,,LIKE,False,1,17,,43,,,,,
194,588.6809875483333,,LIKE,False,1,17,,44,,,,,
195,588.266339215,,DISLIKE,False,2,92,,2,,576.8586229116667,,DISLIKE,
196,588.2624936594444,,DISLIKE,False,2,92,,11,,578.6825731894445,,LIKE,
197,588.2603569927778,,DISLIKE,False,1,92,,22,,,,,
198,588.2589000483333,,DISLIKE,False,1,92,,23,,,,,
199,588.254096715,,DISLIKE,False,1,92,,30,,,,,
200,588.2522925483333,,LIKE,False,1,92,,35,,,,,
201,588.2501319927778,,LIKE,False,1,92,,36,,,,,
202,588.2484522705555,,LIKE,False,1,92,,37,,,,,
203,586.0896406038889,,LIKE,False,1,6,,35,,,,,
204,586.0777111594444,,LIKE,False,1,6,,36,,,,,
205,586.0650997705555,,LIKE,False,1,6,,37,,,,,
206,586.0592844927778,,LIKE,False,1,6,,38,,,,,
207,586.0551683816667,,DISLIKE,False,1,6,,39,,,,,
208,586.0545772705556,,LIKE,False,2,6,,40,,560.3984334672223,,LIKE,
209,586.0523764372223,,LIKE,False,1,6,,41,,,,,
210,586.0380072705556,,LIKE,False,1,6,,42,,,,,
211,586.0293372705555,,DISLIKE,False,1,6,,43,,,,,
212,585.865581715,,LIKE,True,2,0,,35,,560.4309543005555,,LIKE,2023-02-11T11:31:48.390Z
213,585.862436715,,LIKE,False,1,0,,36,,,,,
214,585.8600806038888,,LIKE,False,2,0,,37,,560.4154009672222,,LIKE,
215,585.8577819927777,,DISLIKE,False,1,0,,38,,,,,
216,585.8564747705556,,DISLIKE,False,1,0,,39,,,,,
217,585.8552147705556,,LIKE,False,1,0,,40,,,,,
218,585.8528614372223,,LIKE,False,1,0,,41,,,,,
219,584.981201715,,LIKE,False,1,26,,40,,,,,
220,584.9773347705556,,DISLIKE,False,1,26,,41,,,,,
221,584.9753408816666,,DISLIKE,False,1,26,,42,,,,,
222,584.9731264372223,,LIKE,False,1,26,,43,,,,,
223,584.9505100483333,,LIKE,False,1,26,,44,,,,,
224,584.9473153261112,,DISLIKE,False,1,26,,45,,,,,
225,584.9428056038889,,DISLIKE,False,1,26,,46,,,,,
226,584.9409536594444,,LIKE,False,1,26,,47,,,,,
227,584.9372664372222,,LIKE,False,1,26,,48,,,,,
228,584.930959215,,DISLIKE,False,1,3,,36,,,,,
229,584.9301319927778,,LIKE,False,1,26,,49,,,,,
230,584.8833003261111,,DISLIKE,False,1,3,,37,,,,,
231,584.8812933816666,,DISLIKE,False,1,3,,38,,,,,
232,584.8785222705555,,DISLIKE,False,1,3,,39,,,,,
233,584.8776486594444,,DISLIKE,False,1,3,,40,,,,,
234,584.8769936594445,,DISLIKE,False,1,3,,41,,,,,
235,584.8746764372222,,DISLIKE,False,2,3,,42,,560.3804684672223,,LIKE,
236,584.8735753261111,,DISLIKE,False,1,3,,43,,,,,
237,584.8726125483333,,DISLIKE,False,1,3,,44,,,,,
238,584.870091715,,DISLIKE,False,1,3,,45,,,,,
239,584.869229215,,DISLIKE,False,1,3,,46,,,,,
240,584.8673553261111,,DISLIKE,False,1,3,,47,,,,,
241,584.8647919927778,,DISLIKE,False,1,3,,48,,,,,
242,584.7851919927778,,LIKE,False,1,7,,40,,,,,
243,584.7801378261111,,LIKE,True,2,7,,41,,560.3864481894444,,LIKE,2023-02-11T17:38:49.019Z
244,584.7516989372223,,LIKE,False,1,33,,35,,,,,
245,584.7495831038889,,LIKE,False,2,33,432.37210734694446,36,,560.4214798561111,,LIKE,
246,584.7321264372222,"Hello aastha
I am a student of IIT Delhi.",LIKE,False,1,33,,37,,,,,
247,584.7128311594445,,LIKE,False,1,33,,38,,,,,
248,584.6950833816667,,LIKE,False,1,33,,39,,,,,
249,584.6811061594444,,LIKE,False,1,33,,40,,,,,
250,584.6715111594444,,LIKE,False,1,33,,41,,,,,
251,584.6695564372222,,LIKE,False,2,33,432.3736226247222,42,,560.381288745,,LIKE,
252,584.6590472705556,,LIKE,False,1,33,,43,,,,,
253,583.6079203261111,,LIKE,False,1,32,,35,,,,,
254,583.6037728261111,,LIKE,False,1,32,,36,,,,,
255,583.5982753261111,,LIKE,False,1,32,,37,,,,,
256,583.5942558816666,,DISLIKE,False,1,32,,38,,,,,
257,583.5927133816666,,LIKE,False,1,32,,39,,,,,
258,583.5870222705555,,LIKE,False,1,32,,40,,,,,
259,583.5843475483333,,LIKE,False,1,32,,41,,,,,
260,583.4640233816667,,DISLIKE,False,1,2,,19,,,,,
261,583.4591158816667,,DISLIKE,False,1,2,,24,,,,,
262,583.4219964372222,,DISLIKE,False,1,90,,40,,,,,
263,583.4209397705556,,DISLIKE,False,1,90,,41,,,,,
264,583.4185261594445,,DISLIKE,False,1,90,,42,,,,,
265,583.4172658816667,,LIKE,False,1,90,,43,,,,,
266,583.3670672705556,,LIKE,False,1,0,,42,,,,,
267,583.364181715,,DISLIKE,False,1,0,,43,,,,,
268,583.061221715,,LIKE,False,1,0,,44,,,,,
269,583.0592311594445,,LIKE,False,1,0,,45,,,,,
270,583.0567453261111,,LIKE,False,1,0,,46,,,,,
271,583.0546311594444,,LIKE,False,1,0,,47,,,,,
272,583.0522378261111,,DISLIKE,False,2,0,,48,,560.2657876338889,,LIKE,
273,583.049606715,,LIKE,False,2,0,,49,,560.2608893005555,,LIKE,
274,583.0475411594444,,LIKE,False,1,0,,50,,,,,
275,583.0443683816667,,DISLIKE,False,1,0,,51,,,,,
276,583.0425672705555,,DISLIKE,False,1,0,,52,,,,,
277,583.0410144927778,,LIKE,False,2,0,,53,,560.2349579116667,,LIKE,
278,583.0351578261111,,LIKE,False,1,0,,54,,,,,
279,583.0094503261112,,LIKE,False,1,32,,42,,,,,
280,583.0032675483334,,LIKE,False,1,32,,43,,,,,
281,582.7449464372222,,DISLIKE,False,2,96,,2,,576.8569751338889,,DISLIKE,
282,582.7429714372222,,DISLIKE,False,2,96,,11,,578.6791926338889,,DISLIKE,
283,582.7413533816666,,DISLIKE,False,1,96,,22,,,,,
284,582.7404931038889,,DISLIKE,False,1,96,,23,,,,,
285,582.7387319927777,,DISLIKE,False,1,96,,30,,,,,
286,582.7371675483333,,DISLIKE,False,1,96,,35,,,,,
287,582.7360819927778,,LIKE,False,1,96,,36,,,,,
288,582.734386715,,LIKE,False,1,96,,37,,,,,
289,582.7328028261111,,LIKE,False,1,96,,38,,,,,
290,582.7303000483333,,LIKE,False,1,96,,39,,,,,
291,581.3587556038889,,LIKE,False,2,98,,2,,576.8555745783333,,DISLIKE,
292,581.3496458816667,,LIKE,False,2,98,,11,,578.678253745,,DISLIKE,
293,581.3466972705555,,LIKE,False,1,98,,22,,,,,
294,581.3454675483333,,DISLIKE,False,1,98,,23,,,,,
295,581.3330297705555,,DISLIKE,False,1,98,,30,,,,,
296,581.331884215,,LIKE,False,1,98,,35,,,,,
297,581.3297464372222,,LIKE,False,1,98,,36,,,,,
298,581.3282358816666,,LIKE,False,1,98,,37,,,,,
299,581.326434215,,LIKE,False,1,98,,38,,,,,
300,581.3239183816667,,LIKE,False,1,98,,39,,,,,
301,579.4163558816666,,LIKE,False,1,9,,35,,,,,
302,579.4151256038889,,LIKE,False,1,9,,36,,,,,
303,579.4143644927777,,LIKE,False,1,9,,37,,,,,
304,579.4081936594445,,LIKE,False,1,9,,38,,,,,
305,579.400926715,,LIKE,False,1,9,,39,,,,,
306,579.4001950483333,,LIKE,False,1,9,,40,,,,,
307,579.3996231038889,,LIKE,False,1,9,,41,,,,,
308,579.3980375483334,,LIKE,False,1,9,,42,,,,,
309,579.3971333816667,,LIKE,False,1,9,,43,,,,,
310,579.0535919927778,,LIKE,False,1,7,,42,,,,,
311,579.051976715,,LIKE,False,1,7,,43,,,,,
312,579.0511531038889,,LIKE,False,1,7,,44,,,,,
313,579.0503900483334,,LIKE,False,1,7,,45,,,,,
314,579.0497728261112,,DISLIKE,False,1,7,,46,,,,,
315,579.0492906038888,,LIKE,False,1,7,,47,,,,,
316,579.0488294927778,,DISLIKE,False,1,7,,48,,,,,
317,579.047854215,,DISLIKE,False,1,7,,49,,,,,
318,579.0387858816666,,LIKE,True,2,7,,50,,560.2511570783333,,LIKE,2023-02-11T17:38:56.472Z
319,579.0365800483333,,DISLIKE,False,1,7,,51,,,,,
320,579.0341272705556,,DISLIKE,False,1,7,,52,,,,,
321,578.9319772705555,,LIKE,False,1,7,,53,,,,,
322,578.9289911594444,,DISLIKE,False,1,7,,54,,,,,
323,578.9272386594445,,LIKE,True,2,7,,55,,560.2228043005556,,LIKE,2023-02-11T17:39:02.161Z
324,578.7458203261111,,LIKE,False,1,0,,55,,,,,
325,578.7411658816667,,LIKE,False,2,26,,50,,560.2502373561111,,LIKE,
326,578.7393294927778,,DISLIKE,False,1,26,,51,,,,,
327,578.7369606038889,,LIKE,False,1,26,,52,,,,,
328,578.7347231038889,,LIKE,False,1,26,,53,,,,,
329,578.7016069927778,,LIKE,False,2,0,,56,,560.2167295783333,,LIKE,
330,578.6999983816667,,DISLIKE,False,1,0,,57,,,,,
331,578.6974500483333,,DISLIKE,False,1,0,,58,,,,,
332,578.3032508816667,,DISLIKE,False,1,4,,13,,,,,
333,578.3017000483334,,DISLIKE,False,1,4,,14,,,,,
334,578.3005636594445,,DISLIKE,False,1,4,,15,,,,,
335,578.2984806038888,,DISLIKE,False,1,4,,17,,,,,
336,578.2974178261111,,DISLIKE,False,1,4,,20,,,,,
337,578.2937339372222,,DISLIKE,False,1,4,,25,,,,,
338,578.293056715,,DISLIKE,False,1,4,,26,,,,,
339,578.292251715,,DISLIKE,False,1,4,,29,,,,,
340,578.2912122705555,,DISLIKE,False,1,4,,31,,,,,
341,578.2910008816667,,DISLIKE,False,1,4,,32,,,,,
342,578.1720819927777,,DISLIKE,False,1,17,,45,,,,,
343,578.167791715,,DISLIKE,False,1,17,,46,,,,,
344,578.1651572705556,,LIKE,False,1,17,,47,,,,,
345,578.1624200483334,,DISLIKE,False,2,17,,48,,560.2645031894444,,LIKE,
346,577.4368614372222,,DISLIKE,False,2,90,,44,,560.3670959672222,,LIKE,
347,577.4294278261111,,DISLIKE,False,1,90,,45,,,,,
348,577.4264461594445,,LIKE,False,1,90,,46,,,,,
349,577.425476715,,LIKE,False,1,90,,47,,,,,
350,577.4232681038889,,LIKE,False,1,90,,48,,,,,
351,577.4196383816667,,DISLIKE,False,1,90,,49,,,,,
352,577.4174119927778,,LIKE,False,1,90,,50,,,,,
353,577.4163889372222,,LIKE,False,1,90,,51,,,,,
354,577.4146222705556,,LIKE,False,2,90,,52,,560.2415570783334,,LIKE,
355,577.412844215,,DISLIKE,False,2,90,,53,,560.2358901338889,,LIKE,
356,577.3065636594445,,LIKE,False,1,7,,56,,,,,
357,577.3049797705555,,LIKE,False,1,7,,57,,,,,
358,577.3044808816667,,LIKE,False,1,7,,58,,,,,
359,577.3036203261111,,LIKE,False,1,7,,59,,,,,
360,577.3027033816667,,DISLIKE,False,2,7,,60,,560.1927781894444,,LIKE,
361,577.301004215,,LIKE,False,1,7,,61,,,,,
362,577.2086819927778,,DISLIKE,False,1,32,,44,,,,,
363,577.204434215,,LIKE,False,1,32,,45,,,,,
364,577.1926964372223,,LIKE,False,1,32,,46,,,,,
365,577.1849147705556,,DISLIKE,False,1,32,,47,,,,,
366,577.1431539372222,,LIKE,False,2,101,,2,,576.8545940227777,,DISLIKE,
367,577.1405869927778,,DISLIKE,False,2,101,,11,,576.7271673561111,,DISLIKE,
368,577.1395122705555,,DISLIKE,False,1,101,,22,,,,,
369,577.1387403261111,,DISLIKE,False,1,101,,23,,,,,
370,577.1372333816666,,DISLIKE,False,1,101,,35,,,,,
371,577.1361531038889,,DISLIKE,False,1,101,,36,,,,,
372,577.1342903261111,,DISLIKE,False,1,101,,37,,,,,
373,577.1335603261111,,DISLIKE,False,1,101,,38,,,,,
374,577.1328589372222,,DISLIKE,False,1,101,,39,,,,,
375,577.1320814372223,,DISLIKE,False,1,101,,40,,,,,
376,577.131486715,,DISLIKE,False,1,101,,41,,,,,
377,577.1302669927778,,DISLIKE,False,1,101,,42,,,,,
378,577.1295553261111,,DISLIKE,False,1,101,,43,,,,,
379,577.1288356038889,,DISLIKE,False,1,101,,44,,,,,
380,577.1283364372222,,DISLIKE,False,1,101,,45,,,,,
381,577.0359525483333,,DISLIKE,False,2,103,,2,,576.8522040227778,,DISLIKE,
382,577.0342769927778,,DISLIKE,False,2,103,,11,,576.7245065227778,,DISLIKE,
383,577.0332878261111,,DISLIKE,False,1,103,,22,,,,,
384,577.031861715,,DISLIKE,False,1,103,,23,,,,,
385,577.0308853261112,,DISLIKE,False,1,103,,35,,,,,
386,577.0294439372223,,DISLIKE,False,1,103,,36,,,,,
387,577.0284861594445,,DISLIKE,False,1,103,,37,,,,,
388,577.0277908816666,,DISLIKE,False,1,103,,38,,,,,
389,577.0257497705555,,DISLIKE,False,1,103,,39,,,,,
390,577.0245864372222,,DISLIKE,False,1,103,,40,,,,,
391,577.0237547705556,,DISLIKE,False,1,103,,41,,,,,
392,577.0218806038889,,DISLIKE,False,1,103,,42,,,,,
393,577.0208833816666,,DISLIKE,False,1,103,,43,,,,,
394,577.0196525483333,,DISLIKE,False,1,103,,44,,,,,
395,577.0185131038888,,DISLIKE,False,1,103,,45,,,,,
396,576.9193814372222,,DISLIKE,False,2,104,,2,,576.8466376338889,,DISLIKE,
397,576.7772100483334,,LIKE,False,1,98,,40,,,,,
398,576.7750858816667,,LIKE,False,1,98,,41,,,,,
